model,cost_bps,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover
existing_composite,50.0,holdout_2025_2026,18,0.5560073152101916,-0.12280852134116271,0.34278894240213,-0.08364672551481533,0.4264356679169453,0.4713123836867679,0.8472537608848834,-0.37366552155462396,-0.34737666250868915,0.7222222222222222,1.2374294953319496,1.2016735942261512,0.582364026342286,0.33333333333333326
existing_composite,100.0,train_2021,12,0.23531808728134096,0.1311417024200292,0.23531808728134096,0.1311417024200292,0.10417638486131175,0.3104660892292075,0.8256656173218698,-0.1265794830475635,-0.04715517979147299,0.5,0.46925081118465095,1.7211838453585955,0.03696147350202472,0.5
existing_composite,100.0,validation_2022_2023,24,0.4424420065711563,0.08698189041321247,0.20101707172344407,0.04258423660307309,0.15843283512037099,0.3025236740528339,0.7493866045133902,-0.2421670833554046,-0.08239866000360974,0.5,0.6411737704871562,1.2935713182946122,0.18183693056578942,0.2916666666666667
existing_composite,100.0,holdout_2024,12,-0.12943264857687065,-0.013699490369203038,-0.12943264857687065,-0.013699490369203038,-0.11573315820766761,0.1816970498043758,-0.6718578403150098,-0.19770142760617648,-0.07702368625268208,0.5833333333333334,-0.7517272330960874,0.9766928874844253,-0.1077544512982842,0.36111111111111116
existing_composite,100.0,holdout_2025_2026,18,0.5087661901887681,-0.12280852134116271,0.3154710522912727,-0.08364672551481533,0.39911777780608804,0.4731938629046756,0.8016189967084318,-0.3840488718105698,-0.34737666250868915,0.6666666666666666,1.178243194811799,1.2068208653049104,0.5526105181294514,0.33333333333333326
chronos,0.0,train_2021,12,0.18355745901400833,0.1311417024200292,0.18355745901400833,0.1311417024200292,0.052415756593979124,0.3380086506320102,0.65506216315131,-0.14747791458455006,-0.04715517979147299,0.4166666666666667,0.3136448316658665,1.9393502014748683,-0.026140965269362715,0.5833333333333334
chronos,0.0,validation_2022_2023,24,0.14768939795865044,0.08698189041321247,0.07130266403040864,0.04258423660307309,0.028718427427335547,0.32512791932855195,0.3726730299478157,-0.2791257038132057,-0.08239866000360974,0.5416666666666666,0.2777434019751263,2.654141643172503,0.0012011273139493905,0.7083333333333334
chronos,0.0,holdout_2024,12,0.3923315269340566,-0.013699490369203038,0.3923315269340566,-0.013699490369203038,0.40603101730325963,0.18314439128286752,1.9153125966151061,-0.0730891251141077,-0.07702368625268208,0.75,1.807902053652539,0.2217612540126835,0.41573213556499344,0.7777777777777777
chronos,0.0,holdout_2025_2026,18,0.026253283289024543,-0.12280852134116271,0.01742648732064933,-0.08364672551481533,0.10107321283546467,0.5320289731734837,0.29105190161949557,-0.5279535874872245,-0.34737666250868915,0.5555555555555556,0.5836742543443627,1.7324994550925028,0.2852408469527066,0.6296296296296295
chronos,25.0,train_2021,12,0.16309517010598995,0.1311417024200292,0.16309517010598995,0.1311417024200292,0.031953467685960746,0.33837028510365186,0.6026435736944065,-0.15055560850405914,-0.04715517979147299,0.4166666666666667,0.2543337095662287,1.9263999870567414,-0.04149358655867108,0.5833333333333334
chronos,25.0,validation_2022_2023,24,0.09906722087738284,0.08698189041321247,0.04836406886032818,0.04258423660307309,0.005779832257255091,0.3263685712432248,0.3061459209635051,-0.2918001744500849,-0.08239866000360974,0.5416666666666666,0.19915889096072886,2.6636615852451277,-0.02028868393844474,0.7083333333333334
chronos,25.0,holdout_2024,12,0.36093648728685457,-0.013699490369203038,0.36093648728685457,-0.013699490369203038,0.3746359776560576,0.18346505187098217,1.7847836574369351,-0.07709980460120047,-0.07702368625268208,0.75,1.6873669539587517,0.2202071570804129,0.38395452862107393,0.7777777777777777
chronos,25.0,holdout_2025_2026,18,-0.0023013826095386047,-0.12280852134116271,-0.001534844160416049,-0.08364672551481533,0.08211188135439929,0.5316465914470269,0.25573220567420507,-0.5322695931323679,-0.34737666250868915,0.5555555555555556,0.5317964999284133,1.7298555925760695,0.26148056606719283,0.6296296296296295
chronos,50.0,train_2021,12,0.14295113795737846,0.1311417024200292,0.14295113795737846,0.1311417024200292,0.011809435537349255,0.3387499841773886,0.5503075617835059,-0.15362774686801284,-0.04715517979147299,0.4166666666666667,0.1953221110337532,1.9134497726386148,-0.05662405486490707,0.5833333333333334
chronos,50.0,validation_2022_2023,24,0.05241212253893979,0.08698189041321247,0.02587139668622207,0.04258423660307309,-0.01671283991685102,0.32761406359278056,0.24011913882482655,-0.3042793840130754,-0.08239866000360974,0.5,0.1212695865023102,2.673181527317752,-0.041354916282679954,0.7083333333333334
chronos,50.0,holdout_2024,12,0.33018700750830154,-0.013699490369203038,0.33018700750830154,-0.013699490369203038,0.3438864978775046,0.1838043883174256,1.6545420691024046,-0.08110215075495986,-0.07702368625268208,0.75,1.5671569486369472,0.2186530601481422,0.35283199134392795,0.7777777777777777
chronos,50.0,holdout_2025_2026,18,-0.030107072794751555,-0.12280852134116271,-0.020173468770225078,-0.08364672551481533,0.06347325674459026,0.5312674202340625,0.2203603347810301,-0.5365529065174488,-0.34737666250868915,0.5555555555555556,0.4798796730833469,1.727211730059637,0.2381235596841209,0.6296296296296295
chronos,100.0,train_2021,12,0.10360026904743092,0.1311417024200292,0.10360026904743092,0.1311417024200292,-0.02754143337259829,0.33956333085050533,0.44591586926540655,-0.15975535692925336,-0.04715517979147299,0.4166666666666667,0.07823194613798347,1.8875493438023614,-0.08623020252741587,0.5833333333333334
chronos,100.0,validation_2022_2023,24,-0.035297450303196753,0.08698189041321247,-0.01780727466713372,0.04258423660307309,-0.06039151127020681,0.3301193502366009,0.10955554950317076,-0.3468996942218944,-0.08239866000360974,0.5,-0.03244066024355997,2.6922214114630014,-0.0822469358975566,0.7083333333333334
chronos,100.0,holdout_2024,12,0.27057692054510585,-0.013699490369203038,0.27057692054510585,-0.013699490369203038,0.2842764109143089,0.1845386710134131,1.3950757577062873,-0.08908184306247902,-0.07702368625268208,0.75,1.3278292249962111,0.21554486628360103,0.2925031371513911,0.7777777777777777
chronos,100.0,holdout_2025_2026,18,-0.08354492046196893,-0.12280852134116271,-0.056502424600072154,-0.08364672551481533,0.02714430091474318,0.5305187368256614,0.14946218351815063,-0.5450222430125493,-0.34737666250868915,0.5555555555555556,0.37593736020732144,1.7219240050267715,0.19259452914568875,0.6296296296296295
timesfm,0.0,train_2021,12,0.20436437820411002,0.1311417024200292,0.20436437820411002,0.1311417024200292,0.07322267578408082,0.406039584731448,0.6473143441142507,-0.22457644055385617,-0.04715517979147299,0.4166666666666667,0.40259513090864874,3.4940071982200345,-0.1690363676730645,0.75
timesfm,0.0,validation_2022_2023,24,-0.24737569946669813,0.08698189041321247,-0.13246077867723938,0.04258423660307309,-0.17504501528031247,0.3037861141114807,-0.3237871053311792,-0.5110282033159398,-0.08239866000360974,0.3333333333333333,-0.5498615004701116,2.18157883803341,-0.18012450416133186,0.6388888888888888
timesfm,0.0,holdout_2024,12,0.1051854302984565,-0.013699490369203038,0.1051854302984565,-0.013699490369203038,0.11888492066765954,0.1411569488586592,0.7764697212020696,-0.07877474318830258,-0.07702368625268208,0.5833333333333334,0.8459616331605975,0.5154176954229885,0.12030766000596804,0.7222222222222222
timesfm,0.0,holdout_2025_2026,18,0.06961485547326962,-0.12280852134116271,0.04588744743034301,-0.08364672551481533,0.12953417294515834,0.3075008401383815,0.2857071293278715,-0.2655935774000504,-0.34737666250868915,0.4444444444444444,0.5027584571006569,0.5940799267312326,0.12873832162905874,0.6666666666666665
timesfm,25.0,train_2021,12,0.17784617405908842,0.1311417024200292,0.17784617405908842,0.1311417024200292,0.04670447163905922,0.40589844053003127,0.592106851066057,-0.2294266447238349,-0.04715517979147299,0.4166666666666667,0.33545825036607946,3.4856094422753796,-0.1869387582958052,0.75
timesfm,25.0,validation_2022_2023,24,-0.27617083362858563,0.08698189041321247,-0.14921849669176845,0.04258423660307309,-0.19180273329484154,0.30384076211592975,-0.3868101579793547,-0.5229411773711352,-0.08239866000360974,0.2916666666666667,-0.6231006888163272,2.181271072025988,-0.19594771155627877,0.6388888888888888
timesfm,25.0,holdout_2024,12,0.08174153379355631,-0.013699490369203038,0.08174153379355631,-0.013699490369203038,0.09544102416275935,0.14051992546715988,0.6258004319814604,-0.08197133063051187,-0.07702368625268208,0.5,0.6939664639833203,0.5144138033590168,0.09648854055676903,0.7222222222222222
timesfm,25.0,holdout_2025_2026,18,0.037915835677560406,-0.12280852134116271,0.025120122967350778,-0.08364672551481533,0.10876684848216611,0.30758564932840043,0.22060581321009132,-0.27579448158374187,-0.34737666250868915,0.4444444444444444,0.4331582536741964,0.5939379983400641,0.10658304089801685,0.6666666666666665
timesfm,50.0,train_2021,12,0.15185657975770983,0.1311417024200292,0.15185657975770983,0.1311417024200292,0.020714877337680626,0.4057763842112627,0.5368356955969291,-0.23425466405963868,-0.04715517979147299,0.4166666666666667,0.26832216303080936,3.477211686330725,-0.20448696127096488,0.75
timesfm,50.0,validation_2022_2023,24,-0.3039149082518048,0.08698189041321247,-0.16568285901091828,0.04258423660307309,-0.20826709561399137,0.3039095082399554,-0.44978967802931463,-0.5357371800224664,-0.08239866000360974,0.2916666666666667,-0.6962557956898049,2.1809633060185663,-0.2114905352078914,0.6388888888888888
timesfm,50.0,holdout_2024,12,0.058751943220756164,-0.013699490369203038,0.058751943220756164,-0.013699490369203038,0.0724514335899592,0.13989985793796134,0.47370143450804947,-0.0851623625171658,-0.07702368625268208,0.5,0.5406662606805749,0.5134099112950448,0.07313446845605243,0.7222222222222222
timesfm,50.0,holdout_2025_2026,18,0.007094223466570071,-0.12280852134116271,0.0047239078692054015,-0.08364672551481533,0.08837063338402074,0.3076959260930291,0.15552751350818056,-0.28587269246922087,-0.34737666250868915,0.4444444444444444,0.3635821094839425,0.5937960699488958,0.0848270469203225,0.6666666666666665
timesfm,100.0,train_2021,12,0.10142560800891354,0.1311417024200292,0.10142560800891354,0.1311417024200292,-0.029716094411115668,0.405589601457393,0.4261333299813809,-0.24384441020053838,-0.04715517979147299,0.4166666666666667,0.13410792026547333,3.4604161744414155,-0.23854622799223946,0.75
timesfm,100.0,validation_2022_2023,24,-0.3563947886442199,0.08698189041321247,-0.19774990722606955,0.04258423660307309,-0.24033414382914264,0.30408925463958375,-0.5755832885383596,-0.5624937962064298,-0.08239866000360974,0.2916666666666667,-0.8422593278832416,2.1803477740037227,-0.24175306136547292,0.6388888888888888
timesfm,100.0,holdout_2024,12,0.014103905903616543,-0.013699490369203038,0.014103905903616543,-0.013699490369203038,0.02780339627281958,0.13871149380372064,0.16536070249382617,-0.09152775962380688,-0.07702368625268208,0.5,0.23032461660265705,0.5114021271671012,0.027788523168105872,0.7222222222222222
timesfm,100.0,holdout_2025_2026,18,-0.05200658388248125,-0.12280852134116271,-0.0349787410154101,-0.08364672551481533,0.04866798449940524,0.3079927666045459,0.025504437615353245,-0.3056660520582767,-0.34737666250868915,0.4444444444444444,0.2245804711745956,0.593512213166559,0.04248680578844022,0.6666666666666665
kronos,0.0,train_2021,12,0.012948511974378185,0.1311417024200292,0.012948511974378185,0.1311417024200292,-0.11819319044565102,0.21718832985705958,0.15858660378974676,-0.19007821502735323,-0.04715517979147299,0.5,-0.4616109462151351,0.8575694311894825,-0.07262999818048199,0.7222222222222222
kronos,0.0,validation_2022_2023,24,0.015662657070961927,0.08698189041321247,0.007800901503348445,0.04258423660307309,-0.034783335099724644,0.28482168062059265,0.16282573987552187,-0.2838727160659249,-0.08239866000360974,0.4583333333333333,0.004724568142998475,1.8305373826485016,-0.035763155088291754,0.6666666666666666
kronos,0.0,holdout_2024,12,-0.2280649542262233,-0.013699490369203038,-0.2280649542262233,-0.013699490369203038,-0.21436546385702027,0.20918960757202454,-1.1233451086919992,-0.24327767031289937,-0.07702368625268208,0.5,-0.9571783062473018,-0.058527523500394446,-0.21167842810858783,0.6666666666666666
kronos,0.0,holdout_2025_2026,18,0.7590406121173694,-0.12280852134116271,0.4571935635088309,-0.08364672551481533,0.5408402890236462,0.33296213071975667,1.3083472830297271,-0.18840911641306424,-0.34737666250868915,0.6666666666666666,1.8761625848032937,0.8414315771525663,0.6065611731497624,0.7592592592592592
kronos,25.0,train_2021,12,-0.008799822603974605,0.1311417024200292,-0.008799822603974605,0.1311417024200292,-0.1399415250240038,0.2171865641988484,0.05882727136119691,-0.2005100118146913,-0.04715517979147299,0.5,-0.5676615769150016,0.8487361119270231,-0.09161553624822405,0.7222222222222222
kronos,25.0,validation_2022_2023,24,-0.024382723925581384,0.08698189041321247,-0.012266596659595286,0.04258423660307309,-0.054850833262668375,0.28502899590897685,0.09253900921736677,-0.3025057664299944,-0.08239866000360974,0.4583333333333333,-0.07549792363724417,1.8302568665574626,-0.054917602376561625,0.6666666666666666
kronos,25.0,holdout_2024,12,-0.2436195372341794,-0.013699490369203038,-0.2436195372341794,-0.013699490369203038,-0.22992004686497636,0.20858274814731434,-1.2224986233048432,-0.25233839450490414,-0.07702368625268208,0.4166666666666667,-1.0450508489499268,-0.054283905822336505,-0.22758146725759631,0.6666666666666666
kronos,25.0,holdout_2025_2026,18,0.7009518854046728,-0.12280852134116271,0.4249337925881398,-0.08364672551481533,0.5085805181029551,0.33353736631567044,1.2377993082504222,-0.1909091164130644,-0.34737666250868915,0.6666666666666666,1.783658477329505,0.8409251277373347,0.5716920261141758,0.7592592592592592
kronos,50.0,train_2021,12,-0.030121850095557456,0.1311417024200292,-0.030121850095557456,0.1311417024200292,-0.16126355251558666,0.21719758807698036,-0.040931272751445584,-0.21082814693159635,-0.04715517979147299,0.4166666666666667,-0.6732723987696172,0.839902792664564,-0.11024417382522111,0.7222222222222222
kronos,50.0,validation_2022_2023,24,-0.06291681549747885,0.08698189041321247,-0.03196942997520935,0.04258423660307309,-0.07455366657828244,0.2852437818644031,0.022353864606481515,-0.32068677510268084,-0.08239866000360974,0.4583333333333333,-0.15555755560695766,1.8299763504664235,-0.07372267791167797,0.6666666666666666
kronos,50.0,holdout_2024,12,-0.2588895244773728,-0.013699490369203038,-0.2588895244773728,-0.013699490369203038,-0.24519003410816975,0.20799597265890798,-1.3221031106510484,-0.26130803050681783,-0.07702368625268208,0.4166666666666667,-1.133388616977625,-0.050040288144278626,-0.24318992839357123,0.6666666666666666
kronos,50.0,holdout_2025_2026,18,0.6446651788164499,-0.12280852134116271,0.3933225471027062,-0.08364672551481533,0.47696927261752153,0.33412571230316773,1.167448445779875,-0.19340911641306424,-0.34737666250868915,0.6666666666666666,1.6916506945989276,0.8404186783221033,0.5375178787151609,0.7592592592592592
kronos,100.0,train_2021,12,-0.07151712286982292,0.1311417024200292,-0.07151712286982292,0.1311417024200292,-0.20265882528985213,0.21725799439615248,-0.24037553691415822,-0.23112749282959477,-0.04715517979147299,0.4166666666666667,-0.8831056324382494,0.8222361541396456,-0.14645509218203145,0.7222222222222222
kronos,100.0,validation_2022_2023,24,-0.1356672038009279,0.08698189041321247,-0.07030499829294978,0.04258423660307309,-0.11288923489602287,0.28569569779298964,-0.11769060360413815,-0.3557331468412648,-0.08239866000360974,0.4583333333333333,-0.3151578509348641,1.8294153182843447,-0.11030783791323595,0.6666666666666666
kronos,100.0,holdout_2024,12,-0.2885943943431848,-0.013699490369203038,-0.2885943943431848,-0.013699490369203038,-0.27489490397398175,0.2068833512027403,-1.5225590683058323,-0.28226852024234095,-0.07702368625268208,0.3333333333333333,-1.3113956901679262,-0.041553052788162737,-0.27354291670499276,0.6666666666666666
kronos,100.0,holdout_2025_2026,18,0.5372899650457137,-0.12280852134116271,0.3319988856396354,-0.08364672551481533,0.41564561115445076,0.3353414578941387,1.0273677168679507,-0.19840911641306425,-0.34737666250868915,0.6666666666666666,1.5091706951614579,0.8394057794916403,0.47120432500718046,0.7592592592592592
foundation_ensemble,0.0,train_2021,12,0.07009505953943052,0.1311417024200292,0.07009505953943052,0.1311417024200292,-0.06104664288059869,0.27947187248510913,0.36761721509033435,-0.20005280504685763,-0.04715517979147299,0.3333333333333333,-0.10457757359793786,1.6778914425622573,-0.10617270834990944,0.7222222222222222
foundation_ensemble,0.0,validation_2022_2023,24,0.027306522268758737,0.08698189041321247,0.013561306615815338,0.04258423660307309,-0.02902292998725775,0.25860762003508403,0.17213078892207315,-0.23206951399201725,-0.08239866000360974,0.2916666666666667,-0.002913194139752089,1.3057756286632416,-0.014410045705573693,0.7638888888888888
foundation_ensemble,0.0,holdout_2024,12,0.03857755186529821,-0.013699490369203038,0.03857755186529821,-0.013699490369203038,0.05227704223450125,0.2046522441708211,0.2818580597032783,-0.1602126598538558,-0.07702368625268208,0.6666666666666666,0.3129168232512838,0.3490193055450975,0.06247703242369029,0.7222222222222222
foundation_ensemble,0.0,holdout_2025_2026,18,0.13149226513494594,-0.12280852134116271,0.08584472603308768,-0.08364672551481533,0.16949145154790302,0.3016693261095019,0.4120206078407863,-0.18977136431992125,-0.34737666250868915,0.6111111111111112,0.7597182027323203,0.7774305193769689,0.18226091129943556,0.7777777777777777
foundation_ensemble,25.0,train_2021,12,0.0471288428583454,0.1311417024200292,0.0471288428583454,0.1311417024200292,-0.0840128595616838,0.2798930378341575,0.2896535241452739,-0.20493064154161955,-0.04715517979147299,0.3333333333333333,-0.19425063228233477,1.6680245171540182,-0.12441032097489224,0.7222222222222222
foundation_ensemble,25.0,validation_2022_2023,24,-0.018917992519923765,0.08698189041321247,-0.009504160796181771,0.04258423660307309,-0.05208839739925486,0.2588264219726017,0.0834445989966138,-0.2458297655171101,-0.08239866000360974,0.2916666666666667,-0.10028295407594968,1.3087468202200607,-0.03691726986540056,0.7638888888888888
foundation_ensemble,25.0,holdout_2024,12,0.01646548371603207,-0.013699490369203038,0.01646548371603207,-0.013699490369203038,0.030164974085235108,0.20391531395894094,0.1766234084630567,-0.16533962989023487,-0.07702368625268208,0.5,0.21143299370046809,0.3446897991932125,0.03975810689166148,0.7222222222222222
foundation_ensemble,25.0,holdout_2025_2026,18,0.09297435629339956,-0.12280852134116271,0.061060095121139524,-0.08364672551481533,0.14470682063595486,0.3010033835544841,0.33541365743136015,-0.1974423381861855,-0.34737666250868915,0.6111111111111112,0.6619574351652144,0.774192631881503,0.15513148021628842,0.7777777777777777
foundation_ensemble,50.0,train_2021,12,0.024607137744789842,0.1311417024200292,0.024607137744789842,0.1311417024200292,-0.10653456467523936,0.28034509896449034,0.21190075498073208,-0.20978758991238955,-0.04715517979147299,0.3333333333333333,-0.28325313031013255,1.658157591745779,-0.14230624204985076,0.7222222222222222
foundation_ensemble,50.0,validation_2022_2023,24,-0.06315331637609334,0.08698189041321247,-0.032091593370577876,0.04258423660307309,-0.07467582997365096,0.2590603657515448,-0.005091476156949358,-0.25937281263165524,-0.08239866000360974,0.2916666666666667,-0.19751459198190288,1.3117180117768796,-0.05895244401188471,0.7638888888888888
foundation_ensemble,50.0,holdout_2024,12,-0.0052175918231301965,-0.013699490369203038,-0.0052175918231301965,-0.013699490369203038,0.008481898546072841,0.20319683892319637,0.07061896828030684,-0.1704458732739157,-0.07702368625268208,0.5,0.10947024938353736,0.34036029284132757,0.017485292973703492,0.7222222222222222
foundation_ensemble,50.0,holdout_2025_2026,18,0.05569325934778924,-0.12280852134116271,0.036792465299042565,-0.08364672551481533,0.1204391908138579,0.30034575718673945,0.25845982700406894,-0.20505535577443823,-0.34737666250868915,0.6111111111111112,0.5641610050737301,0.7709547443860372,0.12857380744339686,0.7777777777777777
foundation_ensemble,100.0,train_2021,12,-0.019133320063487114,0.1311417024200292,-0.019133320063487114,0.1311417024200292,-0.15027502248351632,0.28134130266847374,0.057126360900265995,-0.21943904410979298,-0.04715517979147299,0.3333333333333333,-0.45913150921604245,1.638423740929301,-0.17709623885642822,0.7222222222222222
foundation_ensemble,100.0,validation_2022_2023,24,-0.14598001162774044,0.08698189041321247,-0.07586798109130555,0.04258423660307309,-0.11845221769437864,0.2595735124227087,-0.18165309922678688,-0.2981050295834964,-0.08239866000360974,0.2916666666666667,-0.3914820639097254,1.3176603948905172,-0.10164255741237771,0.7638888888888888
foundation_ensemble,100.0,holdout_2024,12,-0.04732671728327975,-0.013699490369203038,-0.04732671728327975,-0.013699490369203038,-0.03362722691407671,0.20181603773473727,-0.14361486101938595,-0.18059634674985015,-0.07702368625268208,0.5,-0.0957929657914079,0.3317012801375577,-0.02575378265497874,0.7222222222222222
foundation_ensemble,100.0,holdout_2025_2026,18,-0.01530676031259115,-0.12280852134116271,-0.010230718565408803,-0.08364672551481533,0.07341600694940653,0.29905567176790904,0.10352803407538122,-0.22541536810656249,-0.34737666250868915,0.6111111111111112,0.36852179116835654,0.7644789693951054,0.07713002462163265,0.7777777777777777
foundation_ensemble_volmanaged,0.0,train_2021,12,0.0851913508572697,0.1311417024200292,0.0851913508572697,0.1311417024200292,-0.045950351562759506,0.25624026331911093,0.4347526922099272,-0.17461321824769915,-0.04715517979147299,0.3333333333333333,-0.0763699015200066,1.612755579651414,-0.09072486919445855,0.7139462490423777
foundation_ensemble_volmanaged,0.0,validation_2022_2023,24,0.027306522268758737,0.08698189041321247,0.013561306615815338,0.04258423660307309,-0.02902292998725775,0.25860762003508403,0.17213078892207315,-0.23206951399201725,-0.08239866000360974,0.2916666666666667,-0.002913194139752089,1.3057756286632416,-0.014410045705573693,0.7638888888888888
foundation_ensemble_volmanaged,0.0,holdout_2024,12,0.06274891954296558,-0.013699490369203038,0.06274891954296558,-0.013699490369203038,0.07644840991216861,0.17118619086960024,0.43603987260109817,-0.1267259912859725,-0.07702368625268208,0.6666666666666666,0.45788334713926954,0.31917815454444787,0.08026430712606869,0.6805182513023541
foundation_ensemble_volmanaged,0.0,holdout_2025_2026,18,0.036049032635200984,-0.12280852134116271,0.023890561813727285,-0.08364672551481533,0.10753728732854262,0.17890970461329742,0.21522212073712915,-0.1371956556894376,-0.34737666250868915,0.5555555555555556,0.51583001712962,0.4815409715182979,0.06798024235304223,0.5376052355053836
foundation_ensemble_volmanaged,25.0,train_2021,12,0.062263915814593895,0.1311417024200292,0.062263915814593895,0.1311417024200292,-0.06887778660543531,0.2563646992545893,0.3509951140735377,-0.17947600709852085,-0.04715517979147299,0.3333333333333333,-0.17556664094332275,1.6024320709525932,-0.10897563309209923,0.7139462490423777
foundation_ensemble_volmanaged,25.0,validation_2022_2023,24,-0.018917992519923765,0.08698189041321247,-0.009504160796181771,0.04258423660307309,-0.05208839739925486,0.2588264219726017,0.0834445989966138,-0.2458297655171101,-0.08239866000360974,0.2916666666666667,-0.10028295407594968,1.3087468202200607,-0.03691726986540056,0.7638888888888888
foundation_ensemble_volmanaged,25.0,holdout_2024,12,0.04149784334713935,-0.013699490369203038,0.04149784334713935,-0.013699490369203038,0.05519733371634239,0.17019701184942573,0.3186216768996706,-0.13108850447416065,-0.07702368625268208,0.5,0.34703372510119207,0.3138941001281413,0.05850511762041832,0.6805182513023541
foundation_ensemble_volmanaged,25.0,holdout_2025_2026,18,0.011320034526652423,-0.12280852134116271,0.00753252271749294,-0.08364672551481533,0.09117924823230827,0.17879746670973926,0.12515372501609828,-0.14468634975079064,-0.34737666250868915,0.5555555555555556,0.42853187853487995,0.48097598598362384,0.05094151125723467,0.5376052355053836
foundation_ensemble_volmanaged,50.0,train_2021,12,0.0397738459378858,0.1311417024200292,0.0397738459378858,0.1311417024200292,-0.0913678564821434,0.256520324149124,0.2672863041766728,-0.18431906113887497,-0.04715517979147299,0.3333333333333333,-0.27419667894489597,1.5921085622537716,-0.12689003526530995,0.7139462490423777
foundation_ensemble_volmanaged,50.0,validation_2022_2023,24,-0.06315331637609334,0.08698189041321247,-0.032091593370577876,0.04258423660307309,-0.07467582997365096,0.2590603657515448,-0.005091476156949358,-0.25937281263165524,-0.08239866000360974,0.2916666666666667,-0.19751459198190288,1.3117180117768796,-0.05895244401188471,0.7638888888888888
foundation_ensemble_volmanaged,50.0,holdout_2024,12,0.020633892101862283,-0.013699490369203038,0.020633892101862283,-0.013699490369203038,0.03433338247106532,0.16922537359623044,0.19980992838806585,-0.13543676550469042,-0.07702368625268208,0.5,0.23540657140528404,0.3086100457118347,0.037148364986201,0.6805182513023541
