model,cost_bps,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover
existing_composite,25.0,2023-12-31_2024-11-30,12,-0.1272475759970344,-0.026522408525777696,-0.1272475759970344,-0.026522408525777696,-0.1007251674712567,0.1802168874177048,-0.6651804743933695,-0.19548635783907986,-0.07702368625268241,0.5,-0.6523054291975748,0.9563886891728024,-0.09460127536029017,0.3611111111111111
existing_composite,25.0,2024-01-31_2024-12-31,12,-0.10045235472732372,-0.013699490369203038,-0.10045235472732372,-0.013699490369203038,-0.08675286435812068,0.18219731866309424,-0.49163504781764317,-0.19548635783907986,-0.07702368625268208,0.5833333333333334,-0.5322406143200925,0.9700873712550779,-0.07808936178005532,0.36111111111111116
existing_composite,25.0,2024-02-29_2025-01-31,12,-0.12022677109562308,-0.14290566323586873,-0.12022677109562308,-0.14290566323586873,0.022678892140245654,0.1818472975943208,-0.6141079555789499,-0.19548635783907986,-0.18252959118595857,0.6666666666666666,0.16180680514545323,0.46795194777680116,-0.044401036205292566,0.3611111111111111
existing_composite,25.0,2024-03-31_2025-02-28,12,-0.17023854030267005,-0.10676537761977256,-0.17023854030267005,-0.10676537761977256,-0.06347316268289749,0.17105367446672895,-1.0009091802756989,-0.09199965830488632,-0.1825295911859588,0.5833333333333334,-0.38654758220681124,0.4072661121341358,-0.1230404369708138,0.3611111111111111
existing_composite,25.0,2024-04-30_2025-03-31,12,-0.015114051015474583,-0.06461005552580057,-0.015114051015474583,-0.06461005552580057,0.049496004510325986,0.14374793994971874,-0.03871813319303722,-0.077441011379619,-0.18252959118595868,0.6666666666666666,0.31770731984346556,0.47290632246465936,0.019636751669320773,0.38888888888888884
existing_composite,25.0,2024-05-31_2025-04-30,12,0.051093608693086434,0.02942056800377868,0.051093608693086434,0.02942056800377868,0.021673040689307754,0.11044836386621162,0.5022570935146,-0.07744101137961912,-0.18252959118595857,0.6666666666666666,0.06872855227758894,0.24533617081039283,0.0456201125024247,0.38888888888888884
existing_composite,25.0,2024-06-30_2025-05-31,12,0.05987041808218252,-0.019239253194651806,0.05987041808218252,-0.019239253194651806,0.07910967127683433,0.1119380914988486,0.5715549253536595,-0.07744101137961934,-0.18252959118595835,0.6666666666666666,0.3805741051434222,0.203568018152967,0.06674309044250526,0.3888888888888889
existing_composite,25.0,2024-07-31_2025-06-30,12,0.2463102459701545,0.03150250800801424,0.2463102459701545,0.03150250800801424,0.21480773796214025,0.2642782263132473,0.9480526860899406,-0.077441011379619,-0.1825295911859589,0.6666666666666666,0.837951031047823,0.6565716483902122,0.2414669747467355,0.4166666666666667
existing_composite,25.0,2024-08-31_2025-07-31,12,0.1968365241845893,0.02082724764079913,0.1968365241845893,0.02082724764079913,0.17600927654379017,0.268654070037252,0.7829723681234229,-0.0774410113796189,-0.1720911800730176,0.6666666666666666,0.6883424845841628,0.6288902176170955,0.20305583584905063,0.38888888888888884
existing_composite,25.0,2024-09-30_2025-08-31,12,0.5805461515013224,0.07082064647411035,0.5805461515013224,0.07082064647411035,0.509725505027212,0.4045553206856063,1.3132892519262154,-0.077441011379619,-0.1720911800730176,0.6666666666666666,1.1885727872254144,0.8132272680470789,0.5721933299825508,0.3611111111111111
existing_composite,25.0,2024-10-31_2025-09-30,12,0.5947052541004083,0.07787885846139209,0.5947052541004083,0.07787885846139209,0.5168263956390162,0.40407815915392625,1.337469829346345,-0.035178445452748064,-0.11858833109117162,0.6666666666666666,1.1957818805319045,0.8094057191770516,0.5784215174380729,0.3611111111111111
existing_composite,25.0,2024-11-30_2025-10-31,12,0.8730314724355297,0.1960061542824556,0.8730314724355297,0.1960061542824556,0.6770253181530741,0.39847464628412155,1.7750908689019003,-0.03096053220080197,-0.11795970406671652,0.6666666666666666,1.3606260271383812,0.7668940111823294,0.7238576348737134,0.3333333333333333
existing_composite,25.0,2024-12-31_2025-11-30,12,1.2603828955803498,0.22133541890163522,1.2603828955803498,0.22133541890163522,1.0390474766787146,0.4040725927621213,2.2503104772679956,-0.03096053220080186,-0.11795970406671652,0.75,1.7884619912737783,0.708177828013435,1.0809155735937477,0.2777777777777778
existing_composite,25.0,2025-01-31_2025-12-31,12,0.817325570873433,0.17166648362633885,0.817325570873433,0.17166648362633885,0.6456590872470942,0.4779973796564764,1.4851375973747436,-0.18211689223018068,-0.03669877287899381,0.6666666666666666,1.2232414250888966,1.0417053984905231,0.6739856556258434,0.2777777777777778
existing_composite,25.0,2025-02-28_2026-01-31,12,0.968216888722421,0.31334945156909844,0.968216888722421,0.31334945156909844,0.6548674371533225,0.4707633370536653,1.681369157636049,-0.18211689223018068,-0.04758367670999886,0.6666666666666666,1.1735244955995934,1.5758757723599321,0.40636730568494084,0.3055555555555555
existing_composite,25.0,2025-03-31_2026-02-28,12,0.7105107877066452,0.08257309459079365,0.7105107877066452,0.08257309459079365,0.6279376931158516,0.510302721948883,1.297650360275659,-0.2523723702009667,-0.18488813271044613,0.75,1.3243246314453487,1.433300644566487,0.6611268757681887,0.3333333333333333
existing_composite,25.0,2025-04-30_2026-03-31,12,0.7683372960964354,0.028079656548997578,0.7683372960964354,0.028079656548997578,0.7402576395474378,0.511273437233708,1.3647255423586562,-0.2523723702009667,-0.19546042589812018,0.75,1.5267508851452778,1.4495852749826308,0.8445785959958925,0.3611111111111111
existing_composite,25.0,2025-05-31_2026-04-30,12,0.4956734568080905,-0.14610708694572017,0.4956734568080905,-0.14610708694572017,0.6417805437538107,0.559263186202207,0.980449980210728,-0.3337797009284772,-0.29138146686445754,0.75,1.6376192044725602,1.838453222544547,1.1499054824596993,0.38888888888888884
existing_composite,25.0,2025-06-30_2026-05-31,12,0.38051154845496993,-0.18541351506394133,0.38051154845496993,-0.18541351506394133,0.5659250635189113,0.567662344641949,0.8266315649463507,-0.36842269174322173,-0.34737666250868915,0.75,1.5504972082056676,1.8140114522270325,1.146509975791465,0.3333333333333333
existing_composite,25.0,2025-07-31_2026-06-30,12,0.24632922094369536,-0.1667764227923394,0.24632922094369536,-0.1667764227923394,0.41310564373603476,0.5309429498605165,0.6554831332343745,-0.36842269174322184,-0.34737666250868904,0.75,1.2542527941218902,1.4879624173531814,0.7506545041094699,0.3333333333333333
forecast_rank_ensemble,25.0,2022-01-31_2022-12-31,12,0.08061272156951182,0.03139589518781816,0.08061272156951182,0.03139589518781816,0.04921682638169367,0.25672463614974844,0.41947243152099656,-0.16653922414406797,-0.0538908420070876,0.4166666666666667,0.33577947063429847,1.7780808308045737,0.04795345771593995,0.8055555555555554
forecast_rank_ensemble,25.0,2022-02-28_2023-01-31,12,-0.09915285018336895,-0.006523085673795559,-0.09915285018336895,-0.006523085673795559,-0.09262976450957339,0.25826228976037735,-0.28518629549011315,-0.16653922414406797,-0.053890842007087936,0.3333333333333333,-0.29879203550286143,1.62687846723365,-0.06508789791630032,0.75
forecast_rank_ensemble,25.0,2022-03-31_2023-02-28,12,-0.15100413038757932,-0.03763942955797195,-0.15100413038757932,-0.03763942955797195,-0.11336470082960737,0.2601202313823442,-0.507305361763398,-0.18254436993743117,-0.05860315994470999,0.3333333333333333,-0.40681008718776956,1.8170104312825825,-0.06425950011553894,0.6944444444444445
forecast_rank_ensemble,25.0,2022-04-30_2023-03-31,12,-0.17616583284406917,-0.0433257664262765,-0.17616583284406917,-0.0433257664262765,-0.13284006641779267,0.2606390164074113,-0.6198204547890389,-0.20805624839679482,-0.052003665957635614,0.3333333333333333,-0.5006654692006507,1.780162279673673,-0.08306193580955523,0.6666666666666666
forecast_rank_ensemble,25.0,2022-05-31_2023-04-30,12,-0.2377740598694129,-0.07213752035282106,-0.2377740598694129,-0.07213752035282106,-0.16563653951659185,0.26038589425296294,-0.9140456728961321,-0.250888585496833,-0.07596598010903766,0.25,-0.7106129534622754,1.6561065227295304,-0.11251334242885636,0.6388888888888888
forecast_rank_ensemble,25.0,2022-06-30_2023-05-31,12,-0.16272882389113952,-0.0361282154897381,-0.16272882389113952,-0.0361282154897381,-0.12660060840140142,0.2547676782506149,-0.5771629791892445,-0.2508885854968329,-0.07596598010903755,0.3333333333333333,-0.4842211154012473,1.6085310292326085,-0.0878373538571503,0.611111111111111
forecast_rank_ensemble,25.0,2022-07-31_2023-06-30,12,-0.2155746024167935,-0.0028433046031512976,-0.2155746024167935,-0.0028433046031512976,-0.2127312978136422,0.2333509763472498,-0.9246757908617093,-0.250888585496833,-0.07596598010903743,0.25,-1.0317688441392387,1.285307776062987,-0.19593017714154826,0.6111111111111112
forecast_rank_ensemble,25.0,2022-08-31_2023-07-31,12,-0.16351021432939028,-0.031389184091800915,-0.16351021432939028,-0.031389184091800915,-0.13212103023758937,0.2515061792992839,-0.5910295844282202,-0.22838045296079046,-0.0655917893195096,0.3333333333333333,-0.5209412423651409,1.475777975237974,-0.10044680476018031,0.6666666666666666
forecast_rank_ensemble,25.0,2022-09-30_2023-08-31,12,-0.008454471857513246,-0.014331580574544756,-0.008454471857513246,-0.014331580574544756,0.0058771087170315095,0.2558300033337569,0.08246722220019063,-0.22838045296079046,-0.06559178931950937,0.4166666666666667,0.1383220362217259,1.276699062142977,0.03708262363355774,0.638888888888889
forecast_rank_ensemble,25.0,2022-10-31_2023-09-30,12,-0.12496158330378726,-0.04883569016310929,-0.12496158330378726,-0.04883569016310929,-0.07612589314067797,0.2551325942810387,-0.4055624417547017,-0.20494833194001794,-0.06327241269436523,0.3333333333333333,-0.23769179140383076,1.3133369693712493,-0.04053491836963952,0.638888888888889
forecast_rank_ensemble,25.0,2022-11-30_2023-10-31,12,-0.0757286879554685,-8.074453772832779e-05,-0.0757286879554685,-8.074453772832779e-05,-0.07564794341774017,0.2483692151336776,-0.20420678638179854,-0.20494833194001782,-0.04084242285001627,0.3333333333333333,-0.23122325035623947,0.8585859017241396,-0.052664178792826144,0.638888888888889
forecast_rank_ensemble,25.0,2022-12-31_2023-11-30,12,0.0022324233357964296,0.06162621592425688,0.0022324233357964296,0.06162621592425688,-0.05939379258846045,0.23269497345912996,0.11394028648338306,-0.20494833194001771,-0.04084242285001627,0.3333333333333333,-0.15903121037584494,0.503624690102598,-0.005453066493145808,0.6666666666666666
forecast_rank_ensemble,25.0,2023-01-31_2023-12-31,12,-0.1480979621215749,0.05389394652891433,-0.1480979621215749,0.05389394652891433,-0.20199190865048922,0.18825926138342322,-0.7598818354893919,-0.12511109907029183,-0.04084242285001627,0.25,-1.1045673175801438,0.6819781948318715,-0.16705394950482688,0.6666666666666666
forecast_rank_ensemble,25.0,2023-02-28_2024-01-31,12,-0.06450868213689875,0.06910062416905749,-0.06450868213689875,0.06910062416905749,-0.13360930630595624,0.16720762139972678,-0.3222816828784367,-0.11783390079595824,-0.04084242285001627,0.25,-0.7743706230966373,0.6300925286927614,-0.09409390256153416,0.6944444444444445
forecast_rank_ensemble,25.0,2023-03-31_2024-02-29,12,-0.02915897874568485,0.07105311702696282,-0.02915897874568485,0.07105311702696282,-0.10021209577264767,0.16139505678234928,-0.11036331492447808,-0.12596383445656922,-0.04084242285001627,0.25,-0.5727915619056041,0.5750923525928717,-0.05789995728133168,0.6944444444444445
forecast_rank_ensemble,25.0,2023-04-30_2024-03-31,12,-0.00703772777884637,0.04605177038880415,-0.00703772777884637,0.04605177038880415,-0.05308949816765052,0.15844253641439968,0.02690217621325946,-0.1339475798264117,-0.028914327222309355,0.25,-0.29367096110077173,0.6337964825413176,-0.026318691284714202,0.75
forecast_rank_ensemble,25.0,2023-05-31_2024-04-30,12,0.007226960914631597,0.05087612226469651,0.007226960914631597,0.05087612226469651,-0.04364916135006491,0.15386562354050726,0.11601854235627433,-0.16901946254693512,-0.04720745865673304,0.25,-0.23372701700643772,0.5540789033202044,-0.011555116460855941,0.7222222222222222
forecast_rank_ensemble,25.0,2023-06-30_2024-05-31,12,0.01570132530948043,0.06029804021364593,0.01570132530948043,0.06029804021364593,-0.0445967149041655,0.15490819481251691,0.17035768465228404,-0.16901946254693523,-0.04720745865673304,0.25,-0.23687902649218806,0.5753589728829878,-0.009350468718326344,0.7499999999999999
forecast_rank_ensemble,25.0,2023-07-31_2024-06-30,12,-0.0043197128514742555,0.046802268590376395,-0.0043197128514742555,0.046802268590376395,-0.05112198144185065,0.15365516853367503,0.04086768502117602,-0.16901946254693534,-0.04720745865673304,0.25,-0.2804496546395395,0.5340442479840625,-0.01967956122420822,0.7499999999999999
forecast_rank_ensemble,25.0,2023-08-31_2024-07-31,12,-0.08801126503857981,0.10318514893952901,-0.08801126503857981,0.10318514893952901,-0.19119641397810883,0.12809510101701863,-0.658666613779455,-0.16901946254693512,-0.04720745865673315,0.16666666666666666,-1.3528577438157325,0.3564748222836492,-0.11458231761341409,0.7222222222222222
forecast_rank_ensemble,25.0,2023-09-30_2024-08-31,12,-0.08237185569862182,0.08473288946892565,-0.08237185569862182,0.08473288946892565,-0.16710474516754747,0.13344749760468674,-0.5819497880442129,-0.1118149826141327,-0.04720745865673315,0.16666666666666666,-1.0371440721243768,0.15185387455326488,-0.08708011589975417,0.75
forecast_rank_ensemble,25.0,2023-10-31_2024-09-30,12,-0.02273742274088919,0.12170948346779942,-0.02273742274088919,0.12170948346779942,-0.1444469062086886,0.11755681284422671,-0.14340091993120987,-0.10317457045309741,-0.047207458656732815,0.16666666666666666,-0.874028549561059,-0.08786009010318031,-0.006344390966838587,0.7777777777777778
forecast_rank_ensemble,25.0,2023-11-30_2024-10-31,12,-0.1332699009654279,0.004734660022875703,-0.1332699009654279,0.004734660022875703,-0.1380045609883036,0.16845809559265787,-0.7650106382025278,-0.1270364573768984,-0.07254414974326939,0.16666666666666666,-0.8860004311250086,0.6620318057958426,-0.12744144234736787,0.7777777777777777
forecast_rank_ensemble,25.0,2023-12-31_2024-11-30,12,-0.11640107343738082,-0.026522408525777696,-0.11640107343738082,-0.026522408525777696,-0.08987866491160312,0.17000958939912852,-0.6443671921066856,-0.12481454491570432,-0.07702368625268241,0.25,-0.5580348401170786,0.6941412204934113,-0.0903972207931949,0.7499999999999999
forecast_rank_ensemble,25.0,2024-01-31_2024-12-31,12,-0.144603389334913,-0.013699490369203038,-0.144603389334913,-0.013699490369203038,-0.13090389896570997,0.17846053679917234,-0.7857132483292913,-0.1759404173982113,-0.07702368625268208,0.25,-0.77456908254994,0.6416598360479893,-0.12657120518408227,0.7499999999999999
forecast_rank_ensemble,25.0,2024-02-29_2025-01-31,12,-0.25131993423442456,-0.14290566323586873,-0.25131993423442456,-0.14290566323586873,-0.10841427099855583,0.2115195824321771,-1.2514926584008281,-0.2802529245971698,-0.18252959118595857,0.25,-0.7251699897369593,0.8342994113164929,-0.13699535709293031,0.75
forecast_rank_ensemble,25.0,2024-03-31_2025-02-28,12,-0.16039226515480365,-0.10676537761977256,-0.16039226515480365,-0.10676537761977256,-0.05362688753503109,0.25018428442263885,-0.5771099663934347,-0.2802529245971698,-0.1825295911859588,0.3333333333333333,-0.23618540675318686,1.0088610328700174,-0.04286981063235906,0.8055555555555555
forecast_rank_ensemble,25.0,2024-04-30_2025-03-31,12,-0.08994250165868767,-0.06461005552580057,-0.08994250165868767,-0.06461005552580057,-0.0253324461328871,0.2646324203487941,-0.23142417024051912,-0.28025292459716966,-0.18252959118595868,0.4166666666666667,-0.04314698598231711,1.0722095492962775,-0.00448800343154554,0.8055555555555555
forecast_rank_ensemble,25.0,2024-05-31_2025-04-30,12,0.013139560760380586,0.02942056800377868,0.013139560760380586,0.02942056800377868,-0.016281007243398093,0.27101611153158234,0.17504675879918896,-0.2802529245971698,-0.18252959118595857,0.5,0.01813752477026404,1.0781286283304348,6.636959973804757e-05,0.8333333333333331
forecast_rank_ensemble,25.0,2024-06-30_2025-05-31,12,-0.05247673855170698,-0.019239253194651806,-0.05247673855170698,-0.019239253194651806,-0.033237485357055174,0.2739190912210927,-0.06877889703778617,-0.2802529245971698,-0.18252959118595835,0.4166666666666667,-0.07719107974086341,1.0804359243297301,-0.01446706173536505,0.8055555555555554
forecast_rank_ensemble,25.0,2024-07-31_2025-06-30,12,0.2917582729554047,0.03150250800801424,0.2917582729554047,0.03150250800801424,0.26025576494739044,0.4564949798705043,0.7546694181640441,-0.28025292459716966,-0.1825295911859589,0.5,0.8674562879935326,1.6970653675327096,0.2946371462977415,0.8333333333333331
forecast_rank_ensemble,25.0,2024-08-31_2025-07-31,12,0.22016910469558382,0.02082724764079913,0.22016910469558382,0.02082724764079913,0.1993418570547847,0.46504549066613454,0.6230728974527232,-0.2802529245971698,-0.1720911800730176,0.5,0.7063184776550616,1.6934308745813507,0.24970436198801615,0.8333333333333331
forecast_rank_ensemble,25.0,2024-09-30_2025-08-31,12,0.19427349668759897,0.07082064647411035,0.19427349668759897,0.07082064647411035,0.12345285021348862,0.4619125713295456,0.5771171337649761,-0.27764953570321693,-0.1720911800730176,0.5,0.5249915111513134,1.7724874499608276,0.1197035377699549,0.8333333333333331
forecast_rank_ensemble,25.0,2024-10-31_2025-09-30,12,0.2579010823277801,0.07787885846139209,0.2579010823277801,0.07787885846139209,0.180022223866388,0.46172596269750527,0.6923216424423941,-0.18750491107331202,-0.11858833109117162,0.5833333333333334,0.6612591969551954,1.7738937581578793,0.16626711191078924,0.8333333333333334
forecast_rank_ensemble,25.0,2024-11-30_2025-10-31,12,0.5345486040734575,0.1960061542824556,0.5345486040734575,0.1960061542824556,0.3385424497910019,0.43359917078127735,1.1827438897172438,-0.1875049110733119,-0.11795970406671652,0.6666666666666666,0.9557461749007755,1.6909030053210536,0.19753208069909056,0.8333333333333334
forecast_rank_ensemble,25.0,2024-12-31_2025-11-30,12,0.9885130609870825,0.22133541890163522,0.9885130609870825,0.22133541890163522,0.7671776420854473,0.5076493369461903,1.6000615662607356,-0.12658369540417758,-0.11795970406671652,0.6666666666666666,1.3963809618611032,1.6782514017409838,0.5527047431511505,0.8333333333333331
forecast_rank_ensemble,25.0,2025-01-31_2025-12-31,12,1.1004378685638199,0.17166648362633885,1.1004378685638199,0.17166648362633885,0.928771384937481,0.4947204910465246,1.7477139798977812,-0.06691414371660676,-0.03669877287899381,0.75,1.693310208907582,1.6300112535798057,0.7578387993617031,0.8333333333333331
forecast_rank_ensemble,25.0,2025-02-28_2026-01-31,12,1.2742396416475068,0.31334945156909844,1.2742396416475068,0.31334945156909844,0.9608901900784084,0.4676002539287297,2.0036370291518173,-0.07075866076345849,-0.04758367670999886,0.75,1.5796942647053804,2.0074389131390227,0.43860191852536135,0.8333333333333331
forecast_rank_ensemble,25.0,2025-03-31_2026-02-28,12,0.7586014960002481,0.08257309459079365,0.7586014960002481,0.08257309459079365,0.6760284014094544,0.5137651115021411,1.3332514339871182,-0.20160292933860202,-0.18488813271044613,0.75,1.403535812391127,1.5497016495347427,0.6788949871453276,0.8055555555555554
forecast_rank_ensemble,25.0,2025-04-30_2026-03-31,12,0.7985517414413734,0.028079656548997578,0.7985517414413734,0.028079656548997578,0.7704720848923758,0.5152192375236384,1.3768436791323535,-0.20160292933860202,-0.19546042589812018,0.75,1.571789467141432,1.5454852769266751,0.8569269607708458,0.7777777777777777
forecast_rank_ensemble,25.0,2025-05-31_2026-04-30,12,0.3058991273027767,-0.14610708694572017,0.3058991273027767,-0.14610708694572017,0.45200621424849685,0.5875972895119748,0.7092998197340776,-0.31983321429472156,-0.29138146686445754,0.6666666666666666,1.2218590923344201,1.8712493644019423,0.9068618453567419,0.7777777777777777
forecast_rank_ensemble,25.0,2025-06-30_2026-05-31,12,0.16051344268893697,-0.18541351506394133,0.16051344268893697,-0.18541351506394133,0.3459269577528783,0.6121028702686442,0.5068223000976869,-0.42147934227693806,-0.34737666250868915,0.6666666666666666,1.0546110296290887,1.9288086371275452,0.8830369936509919,0.8055555555555555
forecast_rank_ensemble,25.0,2025-07-31_2026-06-30,12,-0.0022583485225993183,-0.1667764227923394,-0.0022583485225993183,-0.1667764227923394,0.16451807426974008,0.5199773049839085,0.22883795407394258,-0.42147934227693795,-0.34737666250868904,0.6666666666666666,0.7100489740934411,1.504186846373202,0.4074370989515703,0.8055555555555555
