model,cost_bps,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover
existing_composite,25.0,2016-11-30_2017-10-31,12,1.1303553244504942,0.1559996199134983,1.1303553244504942,0.1559996199134983,0.9743557045369959,0.36351028571215227,2.2928891845690833,-0.06386003593829404,-0.008932388259170088,0.75,1.8313494565199169,-1.779267007320383,1.8502763633225934,0.2777777777777778
existing_composite,25.0,2016-12-31_2017-11-30,12,1.181007904095416,0.19992461049678534,1.181007904095416,0.19992461049678534,0.9810832935986307,0.3596329481107328,2.3840347393038943,-0.06386003593829404,-0.008932388259169977,0.75,1.7724854191438948,-0.9828529409087723,1.7110882210836285,0.25
existing_composite,25.0,2017-01-31_2017-12-31,12,1.328214856988808,0.24773371905633135,1.328214856988808,0.24773371905633135,1.0804811379324766,0.43680190749106235,2.1700872088688907,-0.06386003593829392,-0.008932388259170088,0.75,1.713276068582081,1.8067307002421658,0.6963661521325029,0.2777777777777778
existing_composite,25.0,2017-02-28_2018-01-31,12,1.7671437049843433,0.22472528642954592,1.7671437049843433,0.22472528642954592,1.5424184185547973,0.41830546289261766,2.6969731678160183,-0.06386003593829404,-0.008932388259170088,0.8333333333333334,2.27104294256572,1.4626784294279178,1.2221120543281172,0.2777777777777778
existing_composite,25.0,2017-03-31_2018-02-28,12,1.186691920027799,0.11150665310004948,1.186691920027799,0.11150665310004948,1.0751852669277495,0.46216496941180985,1.9292422755449294,-0.10893694463517367,-0.06307407298992962,0.75,1.843503003658479,2.0494932670581343,0.9076320881215372,0.2777777777777778
existing_composite,25.0,2017-04-30_2018-03-31,12,1.1691375694256605,0.054403018339003184,1.1691375694256605,0.054403018339003184,1.1147345510866573,0.4618022313827957,1.9117087107297646,-0.10893694463517367,-0.09250223900477905,0.75,1.9314402682567742,1.7489832000981103,1.1289938221443032,0.25
existing_composite,25.0,2017-05-31_2018-04-30,12,1.2726930996749997,0.042771960341875914,1.2726930996749997,0.042771960341875914,1.2299211393331237,0.45827431838677823,2.0327567323118525,-0.10893694463517367,-0.09416874157139277,0.75,2.0942858493857113,1.7731804319910829,1.2669612182377468,0.2222222222222222
existing_composite,25.0,2017-06-30_2018-05-31,12,1.413420181234347,-0.005226881237519021,1.413420181234347,-0.005226881237519021,1.418647062471866,0.4421321852764105,2.238079059441979,-0.10893694463517367,-0.12207676452647664,0.8333333333333334,2.5190530613780178,2.036667303560243,1.583378673976818,0.2222222222222222
existing_composite,25.0,2017-07-31_2018-06-30,12,1.3805583317701369,0.0163507796990916,1.3805583317701369,0.0163507796990916,1.3642075520710453,0.4430614446820883,2.2007150691812183,-0.10893694463517367,-0.12207676452647676,0.8333333333333334,2.403569119582533,1.8982816150672435,1.4537424747338008,0.2222222222222222
existing_composite,25.0,2017-08-31_2018-07-31,12,1.187494721503831,0.02633003466478856,1.187494721503831,0.02633003466478856,1.1611646868390424,0.4581796392175621,1.94284939558898,-0.10893694463517367,-0.12207676452647653,0.75,2.058584151868836,1.7806076511934874,1.2359844910198166,0.22222222222222224
existing_composite,25.0,2017-09-30_2018-08-31,12,0.86531428452632,0.012828519177035869,0.86531428452632,0.012828519177035869,0.8524857653492841,0.4676421214107087,1.5489127038102792,-0.10893694463517367,-0.12207676452647664,0.6666666666666666,1.6581362905168202,1.8278306066423047,0.9543129544354356,0.2222222222222222
existing_composite,25.0,2017-10-31_2018-09-30,12,0.6019412233058083,-0.028994428060318933,0.6019412233058083,-0.028994428060318933,0.6309356513661273,0.48220870960722306,1.1830608030795209,-0.1359038180273474,-0.12207676452647676,0.5833333333333334,1.3605787160093021,1.9577724600698838,0.8217123780127873,0.19444444444444442
existing_composite,25.0,2017-11-30_2018-10-31,12,0.5379889466218091,0.017470333624036494,0.5379889466218091,0.017470333624036494,0.5205186129977726,0.4859329051339919,1.0897057584662762,-0.14885878838914646,-0.12207676452647676,0.5,1.1268393462209716,1.6016997414776701,0.6164946806841212,0.19444444444444442
existing_composite,25.0,2017-12-31_2018-11-30,12,0.7457204621428217,-0.025356283802123625,0.7457204621428217,-0.025356283802123625,0.7710767459449454,0.5007256850900257,1.3349703747392643,-0.14885878838914646,-0.12207676452647687,0.5833333333333334,1.5326467684969372,2.595357654881515,1.0142058326531158,0.24999999999999997
existing_composite,25.0,2018-01-31_2018-12-31,12,0.38574787280213485,-0.01099995180484914,0.38574787280213485,-0.01099995180484914,0.396747824606984,0.30938077108683865,1.206407803759775,-0.14885878838914635,-0.12095719505337177,0.5833333333333334,1.415086509909282,1.4166472164206936,0.45406677176162313,0.27777777777777773
existing_composite,25.0,2018-02-28_2019-01-31,12,0.20648826345684013,-0.023323412109537922,0.20648826345684013,-0.023323412109537922,0.22981167556637805,0.28904803803485263,0.7826831486507302,-0.14885878838914646,-0.06297476655901424,0.5833333333333334,1.0084870929489447,1.437888143281334,0.2823107880214699,0.3333333333333333
existing_composite,25.0,2018-03-31_2019-02-28,12,0.1772081949305524,0.045204178762284775,0.1772081949305524,0.045204178762284775,0.13200401616826762,0.30007629055817936,0.6818531479821498,-0.14885878838914646,-0.032589089243883484,0.5833333333333334,0.5561793829787541,1.1157459847144091,0.16142579553338132,0.3611111111111111
existing_composite,25.0,2018-04-30_2019-03-31,12,0.18564290949633366,0.07686204312787948,0.18564290949633366,0.07686204312787948,0.10878086636845419,0.3021507420112995,0.7029482433867629,-0.14885878838914646,-0.031039511736595693,0.5833333333333334,0.4937080579546247,1.6028209486851912,0.09138602544698293,0.4166666666666667
existing_composite,25.0,2018-05-31_2019-04-30,12,0.03768376348280067,0.03769148450195714,0.03768376348280067,0.03769148450195714,-7.721019156470277e-06,0.3066628495865631,0.2574137972578696,-0.14885878838914623,-0.04957195403333192,0.5,0.1406217051021874,1.6896999715007281,0.008941394357526056,0.4444444444444444
existing_composite,25.0,2018-06-30_2019-05-31,12,0.08244389102227645,0.09645960452265201,0.08244389102227645,0.09645960452265201,-0.01401571350037556,0.30775641990369185,0.39583150846479354,-0.14885878838914623,-0.04957195403333203,0.5,0.09586983508978951,1.9054614322619483,-0.060027911206955165,0.4166666666666666
existing_composite,25.0,2018-07-31_2019-06-30,12,0.07347906788949632,0.07648721996967378,0.07347906788949632,0.07648721996967378,-0.003008152080177462,0.3066943480439382,0.3688864106150094,-0.13976846813474764,-0.04957195403333203,0.5,0.13279000061685994,1.8790444263899246,-0.0323578048619686,0.4444444444444444
existing_composite,25.0,2018-08-31_2019-07-31,12,0.17297301351465855,0.051509897202665744,0.17297301351465855,0.051509897202665744,0.1214631163119928,0.3045082682378087,0.6642500306810235,-0.13976846813474753,-0.04957195403333203,0.5833333333333334,0.5581561747824199,1.8210501107701953,0.10869536969448435,0.4166666666666667
existing_composite,25.0,2018-09-30_2019-08-31,12,0.2529369677229629,0.032217370272061396,0.2529369677229629,0.032217370272061396,0.22071959745090153,0.298177954234937,0.8978677310801612,-0.13976846813474764,-0.05569706120271434,0.6666666666666666,0.8814069166111852,1.5698294297083093,0.23300544741619134,0.4166666666666667
existing_composite,25.0,2018-10-31_2019-09-30,12,0.2869687743863427,0.0680196854801034,0.2869687743863427,0.0680196854801034,0.21894908890623932,0.291133715902363,1.0068994212169002,-0.13976846813474764,-0.05569706120271445,0.6666666666666666,0.8423259983228685,1.3632070423470402,0.21699749142211577,0.44444444444444436
existing_composite,25.0,2018-11-30_2019-10-31,12,0.4431895468202238,-0.007313909877188718,0.4431895468202238,-0.007313909877188718,0.45050345669741254,0.2979448969912673,1.3851859555859187,-0.13976846813474753,-0.07977064350808971,0.75,1.498236070797885,1.1821335098437267,0.5064017652356669,0.4166666666666666
existing_composite,25.0,2018-12-31_2019-11-30,12,0.3027822150850352,0.01695714726683817,0.3027822150850352,0.01695714726683817,0.28582506781819705,0.26206437993725556,1.1414005434762644,-0.13976846813474764,-0.07977064350808971,0.75,1.1049705763653286,0.7680114280976114,0.3221974238678613,0.38888888888888884
existing_composite,25.0,2019-01-31_2019-12-31,12,0.07698336520102256,-0.0907583313333864,0.07698336520102256,-0.0907583313333864,0.16774169653440896,0.24401865842636009,0.4186127970883621,-0.13056200980370725,-0.08173242622854304,0.6666666666666666,0.7886772195190911,0.5044717855234263,0.15804214949368078,0.3611111111111111
existing_composite,25.0,2019-02-28_2020-01-31,12,-0.03274117638303997,-0.15374678206850467,-0.03274117638303997,-0.15374678206850467,0.1210056056854647,0.2718589519157865,0.004953972476909496,-0.16516583627390602,-0.157070533612218,0.5833333333333334,0.6448951879705128,0.9002814280893741,0.15392488924241388,0.3333333333333333
existing_composite,25.0,2019-03-31_2020-02-29,12,-0.17027448522459798,-0.2983301643039218,-0.17027448522459798,-0.2983301643039218,0.1280556790793238,0.3527555219477521,-0.34663527252686405,-0.37736924184112897,-0.2968733323797681,0.5833333333333334,0.945506387325492,1.4867346474857266,0.43737262158641177,0.36111111111111116
existing_composite,25.0,2019-04-30_2020-03-31,12,-0.2020094088373512,-0.26938100433105683,-0.2020094088373512,-0.26938100433105683,0.06737159549370564,0.3414661192232013,-0.48072240099585545,-0.37736924184112886,-0.2897384073692094,0.5833333333333334,0.6176464741301251,1.390743673421956,0.26519506298690443,0.3611111111111111
existing_composite,25.0,2019-05-31_2020-04-30,12,-0.18160492758651892,-0.23441422140073764,-0.18160492758651892,-0.23441422140073764,0.05280929381421873,0.33844209469402514,-0.41430325500146753,-0.37736924184112886,-0.2897384073692094,0.5833333333333334,0.49476719672283687,1.3266239448924728,0.19784678817531387,0.3611111111111111
existing_composite,25.0,2019-06-30_2020-05-31,12,-0.22372396600411082,-0.22854562482453433,-0.22372396600411082,-0.22854562482453433,0.004821658820423513,0.3342512345771291,-0.5791650180215071,-0.38101440734819114,-0.2897384073692095,0.5,0.19254516255750218,1.2433901673235817,0.10312690498428867,0.38888888888888884
existing_composite,25.0,2019-07-31_2020-06-30,12,-0.19268350458013372,-0.1941752572672133,-0.19268350458013372,-0.1941752572672133,0.0014917526870795728,0.34428965606183937,-0.44150386416710935,-0.38101440734819114,-0.2827760862119635,0.5,0.17807863389405298,1.2482088968676126,0.08879625735776919,0.3611111111111111
existing_composite,25.0,2019-08-31_2020-07-31,12,-0.23771983096849603,-0.1722348942847023,-0.23771983096849603,-0.1722348942847023,-0.06548493668379374,0.3374157575373869,-0.6242342377277992,-0.38101440734819103,-0.27948217627529803,0.4166666666666667,-0.2298242372025611,1.2186967115066591,-0.011655654921401859,0.4166666666666667
existing_composite,25.0,2019-09-30_2020-08-31,12,-0.2852866182989534,-0.21057570090232802,-0.2852866182989534,-0.21057570090232802,-0.07471091739662539,0.3345449934142251,-0.8208889757416524,-0.38101440734819103,-0.27948217627529803,0.4166666666666667,-0.3285747802424191,1.1750761685068594,-0.029375517801063067,0.4444444444444445
existing_composite,25.0,2019-10-31_2020-09-30,12,-0.18582274437142043,-0.1766274605970889,-0.18582274437142043,-0.1766274605970889,-0.009195283774331542,0.353803289346174,-0.3981153926539184,-0.38101440734819114,-0.2794821762752979,0.5,0.11990486746313408,1.2410301401499733,0.0657546619436511,0.4444444444444444
existing_composite,25.0,2019-11-30_2020-10-31,12,-0.2508846215405135,-0.06643817837031618,-0.2508846215405135,-0.06643817837031618,-0.18444644317019732,0.33251780132723174,-0.6890529741221526,-0.38101440734819114,-0.2794821762752979,0.4166666666666667,-1.2886464598990368,1.1476682994802165,-0.17267268455631446,0.47222222222222215
existing_composite,25.0,2019-12-31_2020-11-30,12,0.09499882646066538,-0.050871312509224054,0.09499882646066538,-0.050871312509224054,0.14587013896988943,0.6518598240295207,0.39503389862745497,-0.3411435878742096,-0.2358764964179022,0.4166666666666667,0.5354318109256148,1.636237833271517,0.3285169945937647,0.47222222222222215
existing_composite,25.0,2020-01-31_2020-12-31,12,0.38069299963677716,-0.013079995771551722,0.38069299963677716,-0.013079995771551722,0.3937729954083289,0.664202144625111,0.7567365196227978,-0.25855263290962316,-0.16758179221927783,0.5,0.8877888181704658,1.578570211997534,0.5891408215434384,0.44444444444444436
existing_composite,25.0,2020-02-29_2021-01-31,12,0.8085108745240681,0.14471568274700242,0.8085108745240681,0.14471568274700242,0.6637951917770657,0.6518413050518964,1.1934927721993107,-0.05581618482978423,-0.07033476780972703,0.5833333333333334,1.1296610660073687,1.562785482797105,0.6613584583904601,0.44444444444444436
existing_composite,25.0,2020-03-31_2021-02-28,12,1.149053927564819,0.3187076559568369,1.149053927564819,0.3187076559568369,0.8303462716079821,0.5889569839732021,1.5593749952171474,-0.11374939018890162,-0.07033476780972703,0.5833333333333334,1.1632659761175,1.5335976605076829,0.5853564238517095,0.4166666666666666
existing_composite,25.0,2020-04-30_2021-03-31,12,1.227761361374426,0.2712264885896778,1.227761361374426,0.2712264885896778,0.9565348727847482,0.5885322548109092,1.6260230277241827,-0.11374939018890162,-0.07033476780972714,0.5833333333333334,1.305794119128416,1.5277640537215416,0.7405523326507577,0.38888888888888884
existing_composite,25.0,2020-05-31_2021-04-30,12,1.3004365016440098,0.2511461011810818,1.3004365016440098,0.2511461011810818,1.049290400462928,0.5823771409833325,1.696978743523982,-0.11374939018890173,-0.07033476780972703,0.5833333333333334,1.4152521477322062,1.5287826132506042,0.8348820426033867,0.38888888888888884
existing_composite,25.0,2020-06-30_2021-05-31,12,1.2282149583285027,0.22018559574957508,1.2282149583285027,0.22018559574957508,1.0080293625789276,0.5888712096376604,1.6258244722698765,-0.11374939018890162,-0.07033476780972703,0.5833333333333334,1.4018562105814933,1.6390160336115607,0.8082070015889278,0.3611111111111111
existing_composite,25.0,2020-07-31_2021-06-30,12,1.1959649043940024,0.1787337447456181,1.1959649043940024,0.1787337447456181,1.0172311596483843,0.5890302850840573,1.5988117846561762,-0.11374939018890162,-0.07033476780972703,0.5833333333333334,1.44193810786078,1.7097213619404048,0.860899977945156,0.3888888888888889
existing_composite,25.0,2020-08-31_2021-07-31,12,1.0208587296014593,0.17406019021811336,1.0208587296014593,0.17406019021811336,0.8467985393833459,0.6067185640497895,1.4217946162448736,-0.11374939018890173,-0.0471551797914731,0.5833333333333334,1.2558239696289057,1.7278764164289084,0.7319814112913945,0.3611111111111111
existing_composite,25.0,2020-09-30_2021-08-31,12,1.3188412405093497,0.29094300690606567,1.3188412405093497,0.29094300690606567,1.027898233603284,0.5950572102745908,1.6879385775006452,-0.11374939018890162,-0.0471551797914731,0.5833333333333334,1.3463091776418672,1.9219543410627777,0.6198784281831256,0.3333333333333333
existing_composite,25.0,2020-10-31_2021-09-30,12,1.080544019097177,0.285307502281577,1.080544019097177,0.285307502281577,0.7952365168155999,0.6033102451282237,1.4783311079408563,-0.11374939018890162,-0.04715517979147299,0.5,1.1195169240475085,1.7730847257361255,0.5220203661378113,0.3611111111111111
existing_composite,25.0,2020-11-30_2021-10-31,12,1.0603036369057386,0.164192612882329,1.0603036369057386,0.164192612882329,0.8961110240234096,0.6044274597684036,1.459240882203654,-0.11374939018890162,-0.04715517979147299,0.5833333333333334,1.323104662102076,3.081203178690057,0.47171257790998533,0.3888888888888889
existing_composite,25.0,2020-12-31_2021-11-30,12,0.5480504748747779,0.10075285366229347,0.5480504748747779,0.10075285366229347,0.4472976212124844,0.3488718019460581,1.430247377565667,-0.11374939018890162,-0.04715517979147321,0.5833333333333334,1.1999080635839392,1.0983393185401005,0.4654603063837053,0.4166666666666667
existing_composite,25.0,2021-01-31_2021-12-31,12,0.2919616061324337,0.1311417024200292,0.2919616061324337,0.1311417024200292,0.1608199037124045,0.31458369802227293,0.9632026191838893,-0.11374939018890151,-0.04715517979147299,0.5,0.632560656447411,1.771901656624047,0.07927650201260317,0.4444444444444444
existing_composite,25.0,2021-02-28_2022-01-31,12,0.20121567522842154,0.1035559333431273,0.20121567522842154,0.1035559333431273,0.09765974188529425,0.284440416300607,0.7778545726770162,-0.08690212355605131,-0.008710521467504728,0.5,0.45287010795171767,1.3952866389642624,0.08208124913406611,0.44444444444444436
existing_composite,25.0,2021-03-31_2022-02-28,12,0.4550681645823105,0.1814244316261513,0.4550681645823105,0.1814244316261513,0.2736437329561592,0.24893369070621185,1.6411772522008168,-0.08690212355605142,-0.008710521467504728,0.5833333333333334,0.9579762318168482,0.45984161937300655,0.385586528758743,0.44444444444444436
existing_composite,25.0,2021-04-30_2022-03-31,12,0.5804359222071387,0.2056999327796627,0.5804359222071387,0.2056999327796627,0.374735989427476,0.28739456289379106,1.748764195998443,-0.08690212355605131,-0.008710521467504728,0.5833333333333334,1.1128219952274556,1.0362283770924154,0.352260011865819,0.44444444444444436
existing_composite,25.0,2021-05-31_2022-04-30,12,0.655167358752232,0.20202014645819677,0.655167358752232,0.20202014645819677,0.4531472122940352,0.2821559854644208,1.9473471735809988,-0.08690212355605131,-0.011058901373715124,0.6666666666666666,1.2940177586146517,0.6620010954876507,0.5192897185314682,0.44444444444444436
existing_composite,25.0,2021-06-30_2022-05-31,12,0.5863022371381272,0.1547230806668567,0.5863022371381272,0.1547230806668567,0.43157915647127054,0.29871545949014683,1.7066941526036241,-0.08690212355605131,-0.04389760737316839,0.6666666666666666,1.293813658985111,1.396913916430373,0.34990477933589403,0.4166666666666666
existing_composite,25.0,2021-07-31_2022-06-30,12,0.6497236528726933,0.14515293481688385,0.6497236528726933,0.14515293481688385,0.5045707180558094,0.3053131016395462,1.8093820640331995,-0.08690211612617926,-0.04389760737316839,0.6666666666666666,1.4311065127386502,1.3080131164357525,0.4404084300976727,0.4166666666666667
existing_composite,25.0,2021-08-31_2022-07-31,12,1.014287223543843,0.16719366722844042,1.014287223543843,0.16719366722844042,0.8470935563154025,0.2746012102754523,2.74655980373955,-0.08690211612617926,-0.04389760737316839,0.75,2.3705287573758422,1.442997714471081,0.6723403493470486,0.4166666666666666
existing_composite,25.0,2021-09-30_2022-08-31,12,0.7558261288097541,0.11990803732841937,0.7558261288097541,0.11990803732841937,0.6359180914813347,0.2879732459006024,2.127380121417885,-0.08690211612617915,-0.04389760737316817,0.6666666666666666,1.9245782987824929,1.6239629185143503,0.5145445336429866,0.4166666666666666
existing_composite,25.0,2021-10-31_2022-09-30,12,1.1710496057728785,0.07700156092153554,1.1710496057728785,0.07700156092153554,1.094048044851343,0.31959548103969565,2.6438586239422417,-0.08690211612617937,-0.04389760737316828,0.75,2.7716443327491773,2.75172070759997,0.8533392854128146,0.38888888888888884
existing_composite,25.0,2021-11-30_2022-10-31,12,1.1415877395955514,0.0837751064100245,1.1415877395955514,0.0837751064100245,1.0578126331855269,0.3228540042085098,2.5748722721523776,-0.08690211612617926,-0.04389760737316839,0.6666666666666666,2.656664543472713,2.781760248186821,0.7955365792565665,0.3611111111111111
existing_composite,25.0,2021-12-31_2022-11-30,12,0.662192834558599,0.04089310124175727,0.662192834558599,0.04089310124175727,0.6212997333168417,0.34853431899983656,1.6417101440696589,-0.10807883759165826,-0.052330809109684795,0.5833333333333334,1.8105969135298832,3.0745930323774546,0.5388450082646308,0.3055555555555556
existing_composite,25.0,2022-01-31_2022-12-31,12,0.9013302348350272,0.03139589518781816,0.9013302348350272,0.03139589518781816,0.869934339647209,0.35126021349089737,2.033895186140228,-0.10807883759165837,-0.0538908420070876,0.6666666666666666,2.300593903119483,3.0571781466338757,0.8129666891425904,0.2777777777777778
existing_composite,25.0,2022-02-28_2023-01-31,12,0.619762005274807,-0.006523085673795559,0.619762005274807,-0.006523085673795559,0.6262850909486025,0.3756918246002315,1.4750492685071446,-0.10807883759165837,-0.053890842007087936,0.5833333333333334,1.7155620427389286,3.7098349319042976,0.7436704658758857,0.2777777777777778
existing_composite,25.0,2022-03-31_2023-02-28,12,0.43121114759059576,-0.03763942955797195,0.43121114759059576,-0.03763942955797195,0.4688505771485677,0.3863947966232669,1.1107724757009168,-0.1254777060423976,-0.05860315994470999,0.5,1.3759464332385087,4.261983896902032,0.7676114637082103,0.25
existing_composite,25.0,2022-04-30_2023-03-31,12,0.23323888433494688,-0.0433257664262765,0.23323888433494688,-0.0433257664262765,0.2765646507612234,0.35016125689718347,0.7573935513438588,-0.1254777060423975,-0.052003665957635614,0.5,0.989911714485932,3.5125901220303177,0.5015887847361611,0.25
existing_composite,25.0,2022-05-31_2023-04-30,12,0.2554477262601609,-0.07213752035282106,0.2554477262601609,-0.07213752035282106,0.32758524661298194,0.35158885693284614,0.8074898792774143,-0.1254777060423976,-0.07596598010903766,0.5,1.1182993422158327,2.4518863496713137,0.5711674835674274,0.2777777777777778
existing_composite,25.0,2022-06-30_2023-05-31,12,0.36152487141636924,-0.0361282154897381,0.36152487141636924,-0.0361282154897381,0.39765308690610734,0.3331011477199367,1.083920791942947,-0.1254777060423975,-0.07596598010903755,0.5,1.2789227419129865,2.0618661550797865,0.5288905559977537,0.27777777777777773
existing_composite,25.0,2022-07-31_2023-06-30,12,0.2454455524765662,-0.0028433046031512976,0.2454455524765662,-0.0028433046031512976,0.24828885707971748,0.3220774058659208,0.827608433239272,-0.1254777060423976,-0.07596598010903743,0.4166666666666667,0.8747297953048161,1.317652460200763,0.3012300379521624,0.25
existing_composite,25.0,2022-08-31_2023-07-31,12,0.12910454147331651,-0.031389184091800915,0.12910454147331651,-0.031389184091800915,0.16049372556511743,0.30581700384716143,0.5310680844741321,-0.1254777060423976,-0.0655917893195096,0.4166666666666667,0.6445073760318595,0.9560067145983191,0.2079632151458426,0.25
existing_composite,25.0,2022-09-30_2023-08-31,12,0.14665726681888902,-0.014331580574544756,0.14665726681888902,-0.014331580574544756,0.16098884739343378,0.30341419472409575,0.5845528666508928,-0.1254777060423976,-0.06559178931950937,0.4166666666666667,0.6360516325862448,0.8266537202701284,0.20426120313141416,0.22222222222222224
existing_composite,25.0,2022-10-31_2023-09-30,12,-0.13680904156521856,-0.04883569016310929,-0.13680904156521856,-0.04883569016310929,-0.08797335140210927,0.22624691536116576,-0.543436916874458,-0.14421131116699415,-0.06327241269436523,0.3333333333333333,-0.3430175876996487,0.7262655135967895,-0.08506582329305867,0.24999999999999997
existing_composite,25.0,2022-11-30_2023-10-31,12,-0.2120471141151914,-8.074453772832779e-05,-0.2120471141151914,-8.074453772832779e-05,-0.21196636957746307,0.24105510540662606,-0.8690243330945154,-0.22445857565396132,-0.04084242285001627,0.3333333333333333,-0.8234443940967362,-0.0281134554567469,-0.19040737756166803,0.25
existing_composite,25.0,2022-12-31_2023-11-30,12,-0.08499406312595315,0.06162621592425688,-0.08499406312595315,0.06162621592425688,-0.14662027905021002,0.22914210180970387,-0.2819945900017727,-0.2244585756539611,-0.04084242285001627,0.4166666666666667,-0.5032066626423036,-0.2914092568829697,-0.045150196400616016,0.25
existing_composite,25.0,2023-01-31_2023-12-31,12,-0.20142180843849167,0.05389394652891433,-0.20142180843849167,0.05389394652891433,-0.255315754967406,0.17445157912868478,-1.1952432908685677,-0.19052140102982285,-0.04084242285001627,0.3333333333333333,-1.3106203380804051,-0.1526774576985588,-0.18258753621884483,0.3055555555555555
existing_composite,25.0,2023-02-28_2024-01-31,12,-0.1292035067359022,0.06910062416905749,-0.1292035067359022,0.06910062416905749,-0.19830413090495969,0.16230990919320315,-0.7709839437764323,-0.19052140102982296,-0.04084242285001627,0.3333333333333333,-1.0173110364953453,-0.1669502291142266,-0.1076343750791805,0.27777777777777773
existing_composite,25.0,2023-03-31_2024-02-29,12,-0.03856816829886833,0.07105311702696282,-0.03856816829886833,0.07105311702696282,-0.10962128532583115,0.16510877486224246,-0.15994072877576515,-0.19052140102982285,-0.04084242285001627,0.4166666666666667,-0.4932941050847273,-0.3098864843411945,-0.0039393536728912215,0.3055555555555555
existing_composite,25.0,2023-04-30_2024-03-31,12,-0.16609980843414085,0.04605177038880415,-0.16609980843414085,0.04605177038880415,-0.212151578822945,0.19648371999372075,-0.8240446317438423,-0.22243419292879396,-0.028914327222309355,0.3333333333333333,-0.9480554873510416,-0.1720156152795809,-0.1431688098102223,0.27777777777777773
existing_composite,25.0,2023-05-31_2024-04-30,12,-0.2835069487418892,0.05087612226469651,-0.2835069487418892,0.05087612226469651,-0.3343830710065857,0.19475238318873792,-1.595356968152282,-0.29396998148890785,-0.04720745865673304,0.25,-1.96340176806051,0.735475867709076,-0.2988371238892834,0.25
existing_composite,25.0,2023-06-30_2024-05-31,12,-0.2630097782421905,0.06029804021364593,-0.2630097782421905,0.06029804021364593,-0.32330781845583645,0.1993203606208227,-1.4166686181975598,-0.29396998148890774,-0.04720745865673304,0.3333333333333333,-1.8311234826251952,0.7813133514837476,-0.285097453905679,0.3055555555555555
