model,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover,rank_ic_months,rank_ic_mean_rank_ic,rank_ic_positive_rank_ic_fraction
kronos,validation,24,-0.024382723925581384,0.08698189041321247,-0.012266596659595286,0.04258423660307309,-0.054850833262668375,0.28502899590897685,0.09253900921736677,-0.3025057664299944,-0.08239866000360974,0.4583333333333333,-0.07549792363724417,1.8302568665574626,-0.054917602376561625,0.6666666666666666,66,0.002678641966439826,0.45454545454545453
kronos,holdout,30,0.28656677422478194,-0.1348255975549968,0.10604534579326819,-0.05628368183725396,0.16232902763052215,0.30156980561462543,0.48318678158660777,-0.3059130117473431,-0.34737666250868904,0.5666666666666667,0.6820364355164051,0.7318426698928072,0.18777117089986617,0.7222222222222221,66,0.002678641966439826,0.45454545454545453
foundation_ensemble,full,66,0.1413216134220181,0.0637583554422394,0.024325125905339195,0.011301246655372355,0.013023879249966841,0.2603727867148102,0.21767707416951235,-0.30477368903985913,-0.34737666250868915,0.42424242424242425,0.14909369593473626,0.8446927350918405,0.03830223883848505,0.7525252525252526,66,0.012175888554234114,0.5454545454545454
foundation_ensemble,train,12,0.0471288428583454,0.1311417024200292,0.0471288428583454,0.1311417024200292,-0.0840128595616838,0.2798930378341575,0.2896535241452739,-0.20493064154161955,-0.04715517979147299,0.3333333333333333,-0.19425063228233477,1.6680245171540182,-0.12441032097489224,0.7222222222222222,66,0.012175888554234114,0.5454545454545454
foundation_ensemble,validation,24,-0.018917992519923765,0.08698189041321247,-0.009504160796181771,0.04258423660307309,-0.05208839739925486,0.2588264219726017,0.0834445989966138,-0.2458297655171101,-0.08239866000360974,0.2916666666666667,-0.10028295407594968,1.3087468202200607,-0.03691726986540056,0.7638888888888888,66,0.012175888554234114,0.5454545454545454
foundation_ensemble,holdout,30,0.11097070775898854,-0.1348255975549968,0.04299215859270533,-0.05628368183725396,0.0992758404299593,0.26262457160193736,0.28551355314796545,-0.26590074473251435,-0.34737666250868904,0.5666666666666667,0.5005799399134605,0.727759134180997,0.10738113713507347,0.7555555555555556,66,0.012175888554234114,0.5454545454545454
foundation_ensemble_volmanaged,full,66,0.10853753553292966,0.0637583554422394,0.018911436580457908,0.011301246655372355,0.007610189925085553,0.21846823296425397,0.19121361841888015,-0.27030093999339,-0.34737666250868915,0.4090909090909091,0.09405481232401736,0.6318380677059583,0.02788873692168714,0.6833053575570422,66,0.012175888554234114,0.5454545454545454
foundation_ensemble_volmanaged,train,12,0.07274897003347047,0.1311417024200292,0.07274897003347047,0.1311417024200292,-0.05839273238655873,0.25129917016948006,0.3930296009318526,-0.16544690588367228,-0.04715517979147299,0.3333333333333333,-0.13796592621529988,1.575997027944614,-0.09797066258804432,0.7434755842255255,66,0.012175888554234114,0.5454545454545454
foundation_ensemble_volmanaged,validation,24,-0.018917992519923765,0.08698189041321247,-0.009504160796181771,0.04258423660307309,-0.05208839739925486,0.2588264219726017,0.0834445989966138,-0.2458297655171101,-0.08239866000360974,0.2916666666666667,-0.10028295407594968,1.3087468202200607,-0.03691726986540056,0.7638888888888888,66,0.012175888554234114,0.5454545454545454
foundation_ensemble_volmanaged,holdout,30,0.05328763489326338,-0.1348255975549968,0.02098366635163229,-0.05628368183725396,0.07726734818888625,0.17247798797481534,0.20360676008081707,-0.21716113116877367,-0.34737666250868904,0.5333333333333333,0.4032198369091758,0.46411627192665517,0.05391125166394817,0.5947704418241719,66,0.012175888554234114,0.5454545454545454
composite_chronos_blend_25,full,66,1.437344562905186,0.0637583554422394,0.17584081900505488,0.011301246655372355,0.16453957234968253,0.3454040241732554,0.6386482139306271,-0.3557999745897691,-0.34737666250868915,0.5757575757575758,0.6757895825347061,1.2506721226120703,0.21032277221124063,0.44444444444444436,66,0.008280159670840283,0.5303030303030303
composite_chronos_blend_25,train,12,0.16309517010598995,0.1311417024200292,0.16309517010598995,0.1311417024200292,0.031953467685960746,0.33837028510365186,0.6026435736944065,-0.15055560850405914,-0.04715517979147299,0.4166666666666667,0.2543337095662287,1.9263999870567414,-0.04149358655867108,0.5833333333333334,66,0.008280159670840283,0.5303030303030303
composite_chronos_blend_25,validation,24,0.5035845457262751,0.08698189041321247,0.22620738283794184,0.04258423660307309,0.18362314623486875,0.3201462208204196,0.7961956726375703,-0.20508735811944157,-0.08239866000360974,0.625,0.7050220881160575,1.4777922061064683,0.2051987236404864,0.40277777777777773,66,0.008280159670840283,0.5303030303030303
composite_chronos_blend_25,holdout,30,0.39371451605360863,-0.1348255975549968,0.14200900743897615,-0.05628368183725396,0.19829268927623012,0.3775717854464776,0.5292126343395174,-0.3557999745897692,-0.34737666250868904,0.6,0.8018941518784803,1.1828639653456652,0.27376242199926004,0.42222222222222217,66,0.008280159670840283,0.5303030303030303
composite_chronos_blend_50,full,66,1.2542929490118482,0.0637583554422394,0.1592676064193288,0.011301246655372355,0.14796635976395645,0.36500576097762133,0.5834511516752563,-0.5122239399163033,-0.34737666250868915,0.5454545454545454,0.6299553851020329,1.4403068969444297,0.19622166714478828,0.51010101010101,66,0.014370981748188799,0.5303030303030303
composite_chronos_blend_50,train,12,0.16309517010598995,0.1311417024200292,0.16309517010598995,0.1311417024200292,0.031953467685960746,0.33837028510365186,0.6026435736944065,-0.15055560850405914,-0.04715517979147299,0.4166666666666667,0.2543337095662287,1.9263999870567414,-0.04149358655867108,0.5833333333333334,66,0.014370981748188799,0.5303030303030303
composite_chronos_blend_50,validation,24,0.8959910021847224,0.08698189041321247,0.37694989094909426,0.04258423660307309,0.33436565434602117,0.3480957374482579,1.09327043784295,-0.1838723064910457,-0.08239866000360974,0.5416666666666666,1.0132414094300608,1.3102964913830992,0.37315481435426756,0.4861111111111111,66,0.014370981748188799,0.5303030303030303
composite_chronos_blend_50,holdout,30,0.02225402310050617,-0.1348255975549968,0.008842875564127217,-0.05628368183725396,0.06512655740138118,0.3945631849378052,0.209096484722202,-0.5122239399163034,-0.34737666250868904,0.6,0.42071502606612177,1.422164447823969,0.14496800370874352,0.5,66,0.014370981748188799,0.5303030303030303
composite_chronos_blend_75,full,66,1.6706701076037138,0.0637583554422394,0.19554882608955126,0.011301246655372355,0.1842475794341789,0.378681881930367,0.6643159157853139,-0.5737117998754888,-0.34737666250868915,0.5757575757575758,0.7400698829038436,1.5701347426163057,0.23894991320847936,0.5656565656565656,66,0.019093054794075623,0.5151515151515151
composite_chronos_blend_75,train,12,0.16309517010598995,0.1311417024200292,0.16309517010598995,0.1311417024200292,0.031953467685960746,0.33837028510365186,0.6026435736944065,-0.15055560850405914,-0.04715517979147299,0.4166666666666667,0.2543337095662287,1.9263999870567414,-0.04149358655867108,0.5833333333333334,66,0.019093054794075623,0.5151515151515151
composite_chronos_blend_75,validation,24,1.221825389894505,0.08698189041321247,0.49057887744812256,0.04258423660307309,0.4479946408450495,0.3548546764041896,1.3070206246325273,-0.16998524939273973,-0.08239866000360974,0.625,1.2550931636725104,1.5237414150948336,0.47487082919007984,0.5277777777777778,66,0.019093054794075623,0.5151515151515151
composite_chronos_blend_75,holdout,30,0.03346332167361066,-0.1348255975549968,0.013253300672823931,-0.05628368183725396,0.0695369825100779,0.41589938138703225,0.24244591681729677,-0.573711799875489,-0.34737666250868904,0.6,0.46575106978604774,1.5523702929717493,0.17156028312448557,0.5888888888888888,66,0.019093054794075623,0.5151515151515151
