model,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover,rank_ic_months,rank_ic_mean_rank_ic,rank_ic_positive_rank_ic_fraction
kronos,validation,24,-0.024382723925581384,0.08698189041321247,-0.012266596659595286,0.04258423660307309,-0.054850833262668375,0.28502899590897685,0.09253900921736677,-0.3025057664299944,-0.08239866000360974,0.4583333333333333,-0.07549792363724417,1.8302568665574626,-0.054917602376561625,0.6666666666666666,66,0.002678641966439826,0.45454545454545453
kronos,holdout,30,0.28656677422478194,-0.1348255975549968,0.10604534579326819,-0.05628368183725396,0.16232902763052215,0.30156980561462543,0.48318678158660777,-0.3059130117473431,-0.34737666250868904,0.5666666666666667,0.6820364355164051,0.7318426698928072,0.18777117089986617,0.7222222222222221,66,0.002678641966439826,0.45454545454545453
foundation_ensemble,full,66,0.1413216134220181,0.0637583554422394,0.024325125905339195,0.011301246655372355,0.013023879249966841,0.2603727867148102,0.21767707416951235,-0.30477368903985913,-0.34737666250868915,0.42424242424242425,0.14909369593473626,0.8446927350918405,0.03830223883848505,0.7525252525252526,66,0.012175888554234114,0.5454545454545454
foundation_ensemble,train,12,0.0471288428583454,0.1311417024200292,0.0471288428583454,0.1311417024200292,-0.0840128595616838,0.2798930378341575,0.2896535241452739,-0.20493064154161955,-0.04715517979147299,0.3333333333333333,-0.19425063228233477,1.6680245171540182,-0.12441032097489224,0.7222222222222222,66,0.012175888554234114,0.5454545454545454
foundation_ensemble,validation,24,-0.018917992519923765,0.08698189041321247,-0.009504160796181771,0.04258423660307309,-0.05208839739925486,0.2588264219726017,0.0834445989966138,-0.2458297655171101,-0.08239866000360974,0.2916666666666667,-0.10028295407594968,1.3087468202200607,-0.03691726986540056,0.7638888888888888,66,0.012175888554234114,0.5454545454545454
foundation_ensemble,holdout,30,0.11097070775898854,-0.1348255975549968,0.04299215859270533,-0.05628368183725396,0.0992758404299593,0.26262457160193736,0.28551355314796545,-0.26590074473251435,-0.34737666250868904,0.5666666666666667,0.5005799399134605,0.727759134180997,0.10738113713507347,0.7555555555555556,66,0.012175888554234114,0.5454545454545454
foundation_ensemble_volmanaged,full,66,0.09770268368183976,0.0637583554422394,0.017093454142816045,0.011301246655372355,0.00579220748744369,0.21942908984953022,0.18309688174336294,-0.27030093999338956,-0.34737666250868915,0.4090909090909091,0.08586817235325889,0.6329575668022773,0.026225996848794786,0.6779363875237426,66,0.012175888554234114,0.5454545454545454
foundation_ensemble_volmanaged,train,12,0.062263915814593895,0.1311417024200292,0.062263915814593895,0.1311417024200292,-0.06887778660543531,0.2563646992545893,0.3509951140735377,-0.17947600709852085,-0.04715517979147299,0.3333333333333333,-0.17556664094332275,1.6024320709525932,-0.10897563309209923,0.7139462490423777,66,0.012175888554234114,0.5454545454545454
foundation_ensemble_volmanaged,validation,24,-0.018917992519923765,0.08698189041321247,-0.009504160796181771,0.04258423660307309,-0.05208839739925486,0.2588264219726017,0.0834445989966138,-0.2458297655171101,-0.08239866000360974,0.2916666666666667,-0.10028295407594968,1.3087468202200607,-0.03691726986540056,0.7638888888888888,66,0.012175888554234114,0.5454545454545454
foundation_ensemble_volmanaged,holdout,30,0.05328763489326338,-0.1348255975549968,0.02098366635163229,-0.05628368183725396,0.07726734818888625,0.17247798797481534,0.20360676008081707,-0.21716113116877367,-0.34737666250868904,0.5333333333333333,0.4032198369091758,0.46411627192665517,0.05391125166394817,0.5947704418241719,66,0.012175888554234114,0.5454545454545454
composite_chronos_blend_25,full,66,1.3500029255790431,0.0637583554422394,0.16806492324722822,0.011301246655372355,0.15676367659185586,0.3419876801479148,0.6215437218879267,-0.3557999745897691,-0.34737666250868915,0.5757575757575758,0.656308190143521,1.2442166856277057,0.20096223068233443,0.4141414141414141,66,0.0031729633614025884,0.5606060606060606
composite_chronos_blend_25,train,12,0.1187816454734607,0.1311417024200292,0.1187816454734607,0.1311417024200292,-0.012360056946568498,0.3163338660689568,0.4970829023155203,-0.22630179185529897,-0.04715517979147299,0.4166666666666667,0.10667514914187612,1.8689455593856465,-0.07864719840963619,0.49999999999999994,66,0.0031729633614025884,0.5606060606060606
composite_chronos_blend_25,validation,24,0.5071249056466614,0.08698189041321247,0.22765015604880756,0.04258423660307309,0.18506591944573447,0.32031607858492844,0.7996758600445184,-0.20508735811944157,-0.08239866000360974,0.625,0.7091545190138018,1.4841564669781893,0.2063411289509891,0.3611111111111111,66,0.0031729633614025884,0.5606060606060606
composite_chronos_blend_25,holdout,30,0.39371451605360863,-0.1348255975549968,0.14200900743897615,-0.05628368183725396,0.19829268927623012,0.3775717854464776,0.5292126343395174,-0.3557999745897692,-0.34737666250868904,0.6,0.8018941518784803,1.1828639653456652,0.27376242199926004,0.42222222222222217,66,0.0031729633614025884,0.5606060606060606
composite_chronos_blend_50,full,66,1.2884596205968117,0.0637583554422394,0.16244255591846857,0.011301246655372355,0.1511413092630962,0.3575707789024835,0.5961621303578516,-0.5122239399163033,-0.34737666250868915,0.5606060606060606,0.6506082385266584,1.4436949199736155,0.19637581367517698,0.4949494949494949,66,0.009786273250331514,0.5757575757575758
composite_chronos_blend_50,train,12,0.17794973809379577,0.1311417024200292,0.17794973809379577,0.1311417024200292,0.04680803567376657,0.2872274136823825,0.7052107825137167,-0.19069991585076196,-0.04715517979147299,0.5,0.3135434001419672,1.967308737468842,-0.04781285434601923,0.5833333333333334,66,0.009786273250331514,0.5757575757575758
composite_chronos_blend_50,validation,24,0.9004553275015958,0.08698189041321247,0.3785700299591588,0.04258423660307309,0.3359857933560857,0.3482127391680719,1.0964928514778778,-0.1838723064910458,-0.08239866000360974,0.5416666666666666,1.017063635521552,1.316660752254819,0.3744423441192415,0.4444444444444444,66,0.009786273250331514,0.5757575757575758
composite_chronos_blend_50,holdout,30,0.02225402310050617,-0.1348255975549968,0.008842875564127217,-0.05628368183725396,0.06512655740138118,0.3945631849378052,0.209096484722202,-0.5122239399163034,-0.34737666250868904,0.6,0.42071502606612177,1.422164447823969,0.14496800370874352,0.5,66,0.009786273250331514,0.5757575757575758
composite_chronos_blend_75,full,66,1.525430305446021,0.0637583554422394,0.18345538103210712,0.011301246655372355,0.17215413437673477,0.3783342230837174,0.6374638573005993,-0.5737117998754888,-0.34737666250868915,0.5909090909090909,0.7029966269197376,1.5427361684690242,0.22710848492821722,0.5505050505050504,66,0.01628923889039888,0.5303030303030303
composite_chronos_blend_75,train,12,0.09897623986669579,0.1311417024200292,0.09897623986669579,0.1311417024200292,-0.03216546255333341,0.3348404900361249,0.43584424497825486,-0.15055560850405947,-0.04715517979147299,0.5,0.059329571013416064,1.5742347598635937,-0.053892119494717616,0.5277777777777777,66,0.01628923889039888,0.5303030303030303
composite_chronos_blend_75,validation,24,1.2235762000857613,0.08698189041321247,0.49116605382692424,0.04258423660307309,0.44858181722385115,0.3548782879792878,1.3081077744078211,-0.16998524939273962,-0.08239866000360974,0.625,1.256419658310688,1.5258628353854076,0.4753289284062374,0.5138888888888888,66,0.01628923889039888,0.5303030303030303
composite_chronos_blend_75,holdout,30,0.03346332167361066,-0.1348255975549968,0.013253300672823931,-0.05628368183725396,0.0695369825100779,0.41589938138703225,0.24244591681729677,-0.573711799875489,-0.34737666250868904,0.6,0.46575106978604774,1.5523702929717493,0.17156028312448557,0.5888888888888888,66,0.01628923889039888,0.5303030303030303
