model,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover
stack_ridge_excess,validation_2022_2023,24,-0.13974156605368782,0.08698189041321247,-0.07249882267119889,0.04258423660307309,-0.11508305927427198,0.35088076523202777,-0.05078565570409183,-0.4739424524234285,-0.08239866000360974,0.4583333333333333,-0.2128683715288041,2.9731043121422895,-0.14202136942957388,0.6527777777777777
stack_ridge_excess,holdout_2024,12,0.09019098891884125,-0.013699490369203038,0.09019098891884125,-0.013699490369203038,0.10389047928804429,0.21465447193514645,0.5029815532495691,-0.10356336583163506,-0.07702368625268208,0.5833333333333334,0.47715569186472157,-0.13875081485356877,0.11212593969851725,0.5277777777777778
stack_ridge_excess,holdout_2025_2026,18,0.2617334565309988,-0.12280852134116271,0.167647479184295,-0.08364672551481533,0.25129420469911035,0.4196692809024845,0.5697353489576701,-0.4219572880033444,-0.34737666250868915,0.5555555555555556,0.9697320410113835,1.1751306072015897,0.3528810093031962,0.7592592592592591
stack_ridge_excess,full,78,0.24753635345401115,0.049844400651102294,0.03461177515950098,0.007511449431546469,0.02710032572795451,0.3349658207420098,0.26515927527591887,-0.47394245242342836,-0.34737666250868915,0.5256410256410257,0.24861112440898012,1.2053591352738717,0.06407994559281649,0.641025641025641
stack_lightgbm_raw,train_2021,12,0.35306228780102433,0.1311417024200292,0.35306228780102433,0.1311417024200292,0.22192058538099513,0.3253770162188683,1.080463662523232,-0.12966931172796037,-0.04715517979147299,0.5833333333333334,0.7400499448862006,1.3265290926094313,0.1979868242086522,0.6111111111111112
stack_lightgbm_raw,validation_2022_2023,24,0.33933607952388667,0.08698189041321247,0.15729688478103432,0.04258423660307309,0.11471264817796123,0.22673967347195556,0.7556218530624818,-0.1559491914623825,-0.08239866000360974,0.5416666666666666,0.5883166407556001,0.8797736480974656,0.13979465283934944,0.8194444444444443
stack_lightgbm_raw,holdout_2024,12,0.024595570485720142,-0.013699490369203038,0.024595570485720142,-0.013699490369203038,0.03829506085492318,0.17365074297503988,0.21896263610766084,-0.1210227686312837,-0.07702368625268208,0.4166666666666667,0.23671107246699294,0.0846767234899388,0.0394650266876051,0.7222222222222222
stack_lightgbm_raw,holdout_2025_2026,18,0.45315991613735407,-0.12280852134116271,0.28294766267706906,-0.08364672551481533,0.3665943881918844,0.527829918404405,0.7214078107046761,-0.43246819420397387,-0.34737666250868915,0.6666666666666666,1.2009149612040817,1.6868350855762275,0.5962947707924136,0.6851851851851851
stack_lightgbm_raw,full,78,2.4565214949826495,0.049844400651102294,0.21022906493255267,0.007511449431546469,0.2027176155010062,0.3495075527249914,0.7197243279601185,-0.43246819420397387,-0.34737666250868915,0.5641025641025641,0.8492641306323494,1.3656764773870742,0.2453934099657029,0.7478632478632478
stack_lightgbm_excess,train_2021,12,0.4954008627503059,0.1311417024200292,0.4954008627503059,0.1311417024200292,0.3642591603302767,0.32393417239991656,1.4015872467485186,-0.13446567020781008,-0.04715517979147299,0.4166666666666667,1.0804778257962384,1.2876834653568348,0.33109580643566305,0.6944444444444445
stack_lightgbm_excess,validation_2022_2023,24,0.9103942191064036,0.08698189041321247,0.38217011221716257,0.04258423660307309,0.3395858756140895,0.23771062064417203,1.4895731587211876,-0.10178203517787698,-0.08239866000360974,0.5833333333333334,1.3939925304905416,1.016361466766898,0.3556191469439669,0.8194444444444443
stack_lightgbm_excess,holdout_2024,12,-0.01965035415691374,-0.013699490369203038,-0.01965035415691374,-0.013699490369203038,-0.005950863787710703,0.18851628916803953,-0.020584363297228955,-0.16122157848637264,-0.07702368625268208,0.4166666666666667,0.023804368186484435,0.16371451736009282,-0.002436119384154556,0.75
stack_lightgbm_excess,holdout_2025_2026,18,0.3465799611927758,-0.12280852134116271,0.2194240746420093,-0.08364672551481533,0.30307080015682464,0.5133701963488857,0.624722567882124,-0.3943239887666502,-0.34737666250868915,0.5555555555555556,1.04438060878052,1.5812298917414613,0.49773934719994317,0.6666666666666665
stack_lightgbm_excess,full,78,3.0403787586162885,0.049844400651102294,0.23964035147838847,0.007511449431546469,0.232128902046842,0.3558815298302696,0.7832854088677788,-0.3943239887666502,-0.34737666250868915,0.5256410256410257,0.9362837082088917,1.4071076460884029,0.2779310963440189,0.7478632478632478
stack_ridge_lgbm_50,train_2021,12,0.03869881412135068,0.1311417024200292,0.03869881412135068,0.1311417024200292,-0.09244288829867853,0.30742527901880373,0.2538619391117662,-0.1295991022264119,-0.04715517979147299,0.3333333333333333,-0.1795943219013764,1.5121419699683079,-0.10933437396321621,0.611111111111111
stack_ridge_lgbm_50,validation_2022_2023,24,0.2706623990438295,0.08698189041321247,0.1272366206985247,0.04258423660307309,0.08465238409545162,0.22983870790785965,0.6312947671539447,-0.15710228380317792,-0.08239866000360974,0.5,0.4845415144889565,1.2195610173085527,0.09377692883076172,0.7083333333333334
stack_ridge_lgbm_50,holdout_2024,12,0.060556976558919784,-0.013699490369203038,0.060556976558919784,-0.013699490369203038,0.07425646692812282,0.181112363797897,0.4080842982857385,-0.13345045785688425,-0.07702368625268208,0.4166666666666667,0.43284168091911635,0.3281607107104977,0.07956062972864619,0.6666666666666666
stack_ridge_lgbm_50,holdout_2025_2026,18,0.5611842396730602,-0.12280852134116271,0.3457656498865458,-0.08364672551481533,0.4294123754013611,0.44691536945971405,0.8769664139924215,-0.3284141630522591,-0.34737666250868915,0.5555555555555556,1.4383040284578563,1.3333165554876194,0.5825335589947367,0.6851851851851851
stack_ridge_lgbm_50,full,78,1.8020793590374833,0.049844400651102294,0.17177207308683662,0.007511449431546469,0.16426062365529015,0.3220165348401505,0.6529651612985216,-0.328414163052259,-0.34737666250868915,0.48717948717948717,0.757384066958718,1.238918816358801,0.19913162890742897,0.688034188034188
stack_base_ridge_50,train_2021,12,0.2797624396295033,0.1311417024200292,0.2797624396295033,0.1311417024200292,0.1486207372094741,0.26948509787341546,1.0468312337542254,-0.16235710067317422,-0.04715517979147299,0.6666666666666666,0.6010713778299943,0.884631875203177,0.18276810949253308,0.5833333333333334
stack_base_ridge_50,validation_2022_2023,24,0.46081403932161447,0.08698189041321247,0.20864140228672223,0.04258423660307309,0.16605716568364914,0.35892911472868166,0.6953030464555986,-0.35484065934500886,-0.08239866000360974,0.4583333333333333,0.6364974882692435,2.29449941907869,0.156010609396392,0.6388888888888888
stack_base_ridge_50,holdout_2024,12,-0.05363715760002541,-0.013699490369203038,-0.05363715760002541,-0.013699490369203038,-0.03993766723082237,0.1616522905428258,-0.265854679029071,-0.13495431035543015,-0.07702368625268208,0.4166666666666667,-0.17862910069323887,0.016330052530004722,-0.042001284636284275,0.6666666666666666
stack_base_ridge_50,holdout_2025_2026,18,1.4410503020205199,-0.12280852134116271,0.812944403002944,-0.08364672551481533,0.8965911285177594,0.5766888937135733,1.3033702485425878,-0.2780394148776957,-0.34737666250868915,0.7222222222222222,1.8449575223112362,1.6440710810892056,1.2634566808393033,0.6481481481481481
stack_base_ridge_50,full,78,3.1570046638573386,0.049844400651102294,0.24507926836745053,0.007511449431546469,0.23756781893590406,0.39631280870911145,0.742502127446073,-0.35484065934500886,-0.34737666250868915,0.5512820512820513,0.8407334456918237,1.4202628079163615,0.297114157117085,0.6623931623931625
